Wo,Vds,Temp,Nd,Mod index
328.0,55.0,400.0,9.999999999999998e+23,1.3208864161847222
328.0,55.0,400.0,1e+25,0.20399745512431922
328.0,55.0,400.0,5e+23,1.1767508869082242
328.0,55.0,400.0,4.999999999999999e+24,0.9375483841382114
328.0,55.0,500.0,9.999999999999998e+23,1.2144421376070669
328.0,55.0,500.0,1e+25,0.24363048221834316
328.0,60.0,300.0,9.999999999999998e+23,1.507690900447427
328.0,55.0,500.0,4.999999999999999e+24,0.9113179540235429
328.0,60.0,300.0,5e+23,1.3872260265979282
328.0,60.0,300.0,4.999999999999999e+24,1.0121778513759674
328.0,60.0,300.0,1e+25,0.14135566165464267
328.0,55.0,500.0,5e+23,1.0567980172195401
328.0,60.0,400.0,9.999999999999998e+23,1.4446309552059715
328.0,60.0,400.0,1e+25,0.18321210434975674
328.0,60.0,400.0,4.999999999999999e+24,1.0083010257673366
328.0,60.0,400.0,5e+23,1.309595333881068
328.0,60.0,500.0,1e+25,0.22509242033613777
328.0,60.0,500.0,5e+23,1.206795547025899
328.0,60.0,500.0,9.999999999999998e+23,1.3560563683938482
328.0,60.0,500.0,4.999999999999999e+24,0.9938236384481581
352.0,10.0,300.0,9.999999999999998e+23,0.13947910610673714
352.0,10.0,300.0,1e+25,0.4075267796761628
352.0,10.0,300.0,4.999999999999999e+24,0.46018469710695425
352.0,10.0,400.0,1e+25,0.4250318910073636
352.0,10.0,400.0,5e+23,-0.11264565645923556
352.0,10.0,400.0,4.999999999999999e+24,0.4546880973994405
352.0,10.0,300.0,5e+23,-0.05768236666455091
352.0,10.0,400.0,9.999999999999998e+23,0.08286388300294062
352.0,10.0,500.0,9.999999999999998e+23,0.05896885145355263
352.0,10.0,500.0,1e+25,0.4387776562938315
352.0,10.0,500.0,5e+23,-0.12910165559551573
352.0,10.0,500.0,4.999999999999999e+24,0.45313026259576916
352.0,11.0,300.0,1e+25,0.40327634936502416
352.0,11.0,300.0,9.999999999999998e+23,0.15844614888253344
352.0,11.0,300.0,5e+23,-0.03801897854073408
352.0,11.0,300.0,4.999999999999999e+24,0.4633339205841532
352.0,11.0,400.0,9.999999999999998e+23,0.09353565439328099
352.0,11.0,400.0,1e+25,0.4217515695252004
352.0,11.0,400.0,5e+23,-0.10220597283863483
352.0,11.0,400.0,4.999999999999999e+24,0.4563209977065801
352.0,11.0,500.0,9.999999999999998e+23,0.06448161280498252
352.0,11.0,500.0,1e+25,0.4362270699519419
352.0,11.0,500.0,5e+23,-0.12433142743740981
352.0,11.0,500.0,4.999999999999999e+24,0.4540862607508685
352.0,12.0,300.0,9.999999999999998e+23,0.1791960588948027
352.0,12.0,300.0,1e+25,0.39882525214516046
352.0,12.0,300.0,5e+23,-0.016434241683335567
352.0,12.0,300.0,4.999999999999999e+24,0.466970864736892
352.0,12.0,400.0,9.999999999999998e+23,0.10560151113928974
352.0,12.0,400.0,1e+25,0.41831594859159943
352.0,12.0,400.0,5e+23,-0.09024036750818701
352.0,12.0,400.0,4.999999999999999e+24,0.4582309430467387
352.0,12.0,500.0,9.999999999999998e+23,0.07076266753344025
352.0,12.0,500.0,1e+25,0.43356622346069557
352.0,12.0,500.0,5e+23,-0.11874294427209879
352.0,12.0,500.0,4.999999999999999e+24,0.4551876316624114
352.0,13.0,300.0,9.999999999999998e+23,0.201723421582639
352.0,13.0,300.0,5e+23,0.0070537953712915885
352.0,13.0,300.0,1e+25,0.3941660224856257
352.0,13.0,300.0,4.999999999999999e+24,0.4711406509060532
352.0,13.0,400.0,9.999999999999998e+23,0.11916999057548987
352.0,13.0,400.0,1e+25,0.4147216646156951
352.0,13.0,400.0,5e+23,-0.07662750508031875
352.0,13.0,400.0,4.999999999999999e+24,0.46045772223869463
352.0,13.0,500.0,9.999999999999998e+23,0.07790832919200975
352.0,13.0,500.0,1e+25,0.4307874051727418
352.0,13.0,500.0,4.999999999999999e+24,0.45645545930241016
352.0,13.0,500.0,5e+23,-0.11222463332940032
352.0,14.0,300.0,9.999999999999998e+23,0.22599821074465506
352.0,14.0,300.0,1e+25,0.3892971016491894
352.0,14.0,300.0,5e+23,0.032395745264581374
352.0,14.0,300.0,4.999999999999999e+24,0.4758898771309483
352.0,14.0,400.0,9.999999999999998e+23,0.13434478974710967
352.0,14.0,400.0,1e+25,0.4109582986696835
352.0,14.0,400.0,5e+23,-0.06126573947984186
352.0,14.0,400.0,4.999999999999999e+24,0.4630413702176309
352.0,14.0,500.0,9.999999999999998e+23,0.08602697103761078
352.0,14.0,500.0,1e+25,0.42788798984642906
352.0,14.0,500.0,5e+23,-0.10465688203657474
352.0,14.0,500.0,4.999999999999999e+24,0.4579159960873783
352.0,15.0,300.0,9.999999999999998e+23,0.25195832300803617
352.0,15.0,300.0,1e+25,0.38421389546296164
352.0,15.0,300.0,5e+23,0.05951572210504945
352.0,15.0,300.0,4.999999999999999e+24,0.48126169582122136
352.0,15.0,400.0,9.999999999999998e+23,0.15121270570624692
352.0,15.0,400.0,5e+23,-0.044065238218999214
352.0,15.0,400.0,1e+25,0.4070221590074924
352.0,15.0,400.0,4.999999999999999e+24,0.466028485022859
352.0,15.0,500.0,9.999999999999998e+23,0.09522918137480646
352.0,15.0,500.0,5e+23,-0.09591589384200058
352.0,15.0,500.0,1e+25,0.42486100418362105
352.0,15.0,500.0,4.999999999999999e+24,0.45959647889944866
352.0,16.0,300.0,9.999999999999998e+23,0.2795176996698989
352.0,16.0,300.0,1e+25,0.3789145170345055
352.0,16.0,300.0,5e+23,0.08830871622664183
352.0,16.0,300.0,4.999999999999999e+24,0.48729121958395916
352.0,16.0,400.0,9.999999999999998e+23,0.16984224085224156
352.0,16.0,400.0,1e+25,0.40290586213697743
352.0,16.0,400.0,5e+23,-0.024963405692166433
352.0,16.0,400.0,4.999999999999999e+24,0.4694669773145161
352.0,16.0,500.0,9.999999999999998e+23,0.10563268588389953
352.0,16.0,500.0,5e+23,-0.08587368821517455
352.0,16.0,500.0,1e+25,0.4216993928473798
352.0,16.0,500.0,4.999999999999999e+24,0.4615278363668261
352.0,17.0,300.0,9.999999999999998e+23,0.30856419368844973
352.0,17.0,300.0,1e+25,0.3734014275278692
352.0,17.0,300.0,5e+23,0.1186487160300937
352.0,17.0,300.0,4.999999999999999e+24,0.49401126393980355
352.0,17.0,400.0,9.999999999999998e+23,0.19027777817676167
352.0,17.0,400.0,1e+25,0.3986024347600022
352.0,17.0,400.0,5e+23,-0.003921929778994134
352.0,17.0,400.0,4.999999999999999e+24,0.47340648056757295
352.0,17.0,500.0,9.999999999999998e+23,0.11735480005118465
352.0,17.0,500.0,1e+25,0.41839946409163303
352.0,17.0,500.0,5e+23,-0.07440080792716444
352.0,17.0,500.0,4.999999999999999e+24,0.46374518109659746
352.0,18.0,300.0,9.999999999999998e+23,0.33896957841678055
352.0,18.0,300.0,1e+25,0.3676744628654495
352.0,18.0,300.0,5e+23,0.15039207157379528
352.0,18.0,300.0,4.999999999999999e+24,0.5014457842188231
352.0,18.0,400.0,1e+25,0.3941075288200816
352.0,18.0,400.0,9.999999999999998e+23,0.21254105796223252
352.0,18.0,400.0,5e+23,0.019064440003820387
352.0,18.0,400.0,4.999999999999999e+24,0.4778990894210486
352.0,18.0,500.0,9.999999999999998e+23,0.13051259324655173
352.0,18.0,500.0,1e+25,0.41495457277345077
352.0,18.0,500.0,5e+23,-0.0613715695339119
352.0,18.0,500.0,4.999999999999999e+24,0.46628830190754106
352.0,19.0,300.0,9.999999999999998e+23,0.37058700440001896
352.0,19.0,300.0,1e+25,0.36174182692740686
352.0,19.0,300.0,5e+23,0.18338241690188806
352.0,19.0,300.0,4.999999999999999e+24,0.5096089731336955
352.0,19.0,400.0,9.999999999999998e+23,0.23662149720324707
352.0,19.0,400.0,1e+25,0.3894165501443258
352.0,19.0,400.0,5e+23,0.04397379929624867
352.0,19.0,400.0,4.999999999999999e+24,0.4829950936603267
352.0,19.0,500.0,5e+23,-0.04667079055796394
352.0,19.0,500.0,9.999999999999998e+23,0.14521624358055585
352.0,19.0,500.0,4.999999999999999e+24,0.4691989565496736
352.0,19.0,500.0,1e+25,0.4113574174394902
352.0,20.0,300.0,1e+25,0.3556116415551001
352.0,20.0,300.0,9.999999999999998e+23,0.40326223869114813
352.0,20.0,300.0,5e+23,0.21745222878149525
352.0,20.0,300.0,4.999999999999999e+24,0.5185027996156591
352.0,20.0,400.0,5e+23,0.07075044375200115
352.0,20.0,400.0,9.999999999999998e+23,0.26247783038259825
352.0,20.0,400.0,1e+25,0.38452802203430597
352.0,20.0,400.0,4.999999999999999e+24,0.4887433884111636
352.0,20.0,500.0,1e+25,0.4076040602272744
352.0,20.0,500.0,5e+23,-0.030194773954092254
352.0,20.0,500.0,9.999999999999998e+23,0.16156624858516275
352.0,20.0,500.0,4.999999999999999e+24,0.4725230047130921
352.0,21.0,300.0,5e+23,0.25243808591982037
352.0,21.0,300.0,4.999999999999999e+24,0.5281216029874034
352.0,21.0,300.0,1e+25,0.3492943256763331
352.0,21.0,300.0,9.999999999999998e+23,0.43683161388096675
352.0,21.0,400.0,9.999999999999998e+23,0.29004590315743106
352.0,21.0,400.0,1e+25,0.3794372682783306
352.0,21.0,400.0,5e+23,0.09931093990984587
352.0,21.0,400.0,4.999999999999999e+24,0.4951904076352676
352.0,21.0,500.0,9.999999999999998e+23,0.1796485028856525
352.0,21.0,500.0,1e+25,0.4036893326923021
352.0,21.0,500.0,5e+23,-0.011859758105858445
352.0,21.0,500.0,4.999999999999999e+24,0.4763087672519418
352.0,22.0,300.0,9.999999999999998e+23,0.4711347441123377
352.0,22.0,300.0,1e+25,0.3428048923917995
352.0,22.0,300.0,5e+23,0.2881678709110967
352.0,22.0,300.0,4.999999999999999e+24,0.538445940052948
352.0,22.0,400.0,9.999999999999998e+23,0.3192280073150345
352.0,22.0,400.0,5e+23,0.12954297665038597
352.0,22.0,400.0,1e+25,0.37414551945842367
352.0,22.0,400.0,4.999999999999999e+24,0.5023769246170363
352.0,22.0,500.0,9.999999999999998e+23,0.19952945791132498
352.0,22.0,500.0,5e+23,0.00839521181632976
352.0,22.0,500.0,1e+25,0.3996065896916435
352.0,22.0,500.0,4.999999999999999e+24,0.48061112812449625
352.0,23.0,300.0,1e+25,0.3361618824706619
352.0,23.0,300.0,5e+23,0.3244841512950449
352.0,23.0,300.0,9.999999999999998e+23,0.5060105051789093
352.0,23.0,300.0,4.999999999999999e+24,0.5494456205333023
352.0,23.0,400.0,9.999999999999998e+23,0.3499044482438671
352.0,23.0,400.0,5e+23,0.16131356907622033
352.0,23.0,400.0,1e+25,0.3686553187774351
352.0,23.0,400.0,4.999999999999999e+24,0.5103350165278969
352.0,23.0,500.0,9.999999999999998e+23,0.22125234811062577
352.0,23.0,500.0,5e+23,0.030603033371915837
352.0,23.0,500.0,1e+25,0.3953521394792262
352.0,23.0,500.0,4.999999999999999e+24,0.4854808693489486
352.0,24.0,300.0,1e+25,0.3293843289148926
352.0,24.0,300.0,4.999999999999999e+24,0.5610847934721651
352.0,24.0,300.0,9.999999999999998e+23,0.5413072073365145
352.0,24.0,300.0,5e+23,0.361232119853037
352.0,24.0,400.0,9.999999999999998e+23,0.38193674444682046
352.0,24.0,400.0,1e+25,0.3629706040978418
352.0,24.0,400.0,5e+23,0.19446905851194332
352.0,24.0,500.0,5e+23,0.054769039083004095
352.0,24.0,500.0,9.999999999999998e+23,0.2448311200798277
352.0,24.0,500.0,4.999999999999999e+24,0.4909764845908431
352.0,24.0,400.0,4.999999999999999e+24,0.519091181900768
352.0,24.0,500.0,1e+25,0.3909206495329461
352.0,25.0,300.0,1e+25,0.3224957768605522
352.0,25.0,300.0,5e+23,0.398266896061439
352.0,25.0,300.0,9.999999999999998e+23,0.5768804622943291
352.0,25.0,300.0,4.999999999999999e+24,0.573312266657335
352.0,25.0,400.0,9.999999999999998e+23,0.415168694045639
352.0,25.0,400.0,5e+23,0.22884585958715523
352.0,25.0,400.0,1e+25,0.35709925114459784
352.0,25.0,400.0,4.999999999999999e+24,0.5286583828663028
352.0,25.0,500.0,9.999999999999998e+23,0.27025486265831733
352.0,25.0,500.0,1e+25,0.3863105611155725
352.0,25.0,500.0,5e+23,0.08086312070940561
352.0,25.0,500.0,4.999999999999999e+24,0.4971526937308501
352.0,26.0,300.0,1e+25,0.3155215762973365
352.0,26.0,300.0,9.999999999999998e+23,0.6125953162237134
352.0,26.0,300.0,4.999999999999999e+24,0.5860761915661981
352.0,26.0,300.0,5e+23,0.4354586945361124
352.0,26.0,400.0,9.999999999999998e+23,0.4494335121566605
352.0,26.0,400.0,1e+25,0.35105192496191184
352.0,26.0,400.0,5e+23,0.2642695578096445
352.0,26.0,500.0,9.999999999999998e+23,0.29747656761277524
352.0,26.0,400.0,4.999999999999999e+24,0.5390404752481771
352.0,26.0,500.0,1e+25,0.3815206436450815
352.0,26.0,500.0,4.999999999999999e+24,0.5040595404379483
352.0,26.0,500.0,5e+23,0.10882883555561637
352.0,27.0,300.0,9.999999999999998e+23,0.6483321565519278
352.0,27.0,300.0,1e+25,0.3084862568269253
352.0,27.0,300.0,5e+23,0.47268659008349184
352.0,27.0,300.0,4.999999999999999e+24,0.5993163517183762
352.0,27.0,400.0,9.999999999999998e+23,0.4845628551589922
352.0,27.0,400.0,1e+25,0.3448410954476277
352.0,27.0,400.0,5e+23,0.30056754354083487
352.0,27.0,400.0,4.999999999999999e+24,0.5502256454589596
352.0,27.0,500.0,9.999999999999998e+23,0.3264228102157652
352.0,27.0,500.0,1e+25,0.3765489281902345
352.0,27.0,500.0,5e+23,0.13857356181462466
352.0,27.0,500.0,4.999999999999999e+24,0.5117486271183472
352.0,28.0,300.0,5e+23,0.5098474599299603
352.0,28.0,300.0,9.999999999999998e+23,0.6839819537116395
352.0,28.0,300.0,4.999999999999999e+24,0.6129713000514677
352.0,28.0,300.0,1e+25,0.30141656309864173
352.0,28.0,400.0,9.999999999999998e+23,0.5203841134140578
352.0,28.0,400.0,5e+23,0.3375649920945068
352.0,28.0,400.0,1e+25,0.3384844009440905
352.0,28.0,400.0,4.999999999999999e+24,0.5621926454490347
352.0,28.0,500.0,9.999999999999998e+23,0.35699268274131335
352.0,28.0,500.0,5e+23,0.16998129662096148
352.0,28.0,500.0,1e+25,0.37139787591507967
352.0,28.0,500.0,4.999999999999999e+24,0.5202617115220636
352.0,29.0,300.0,9.999999999999998e+23,0.7194499528869953
352.0,29.0,300.0,1e+25,0.29433882956780094
352.0,29.0,300.0,5e+23,0.5468444162508226
352.0,29.0,400.0,9.999999999999998e+23,0.5567289433009645
352.0,29.0,400.0,1e+25,0.3320004642592643
352.0,29.0,300.0,4.999999999999999e+24,0.6269763899898079
352.0,29.0,400.0,5e+23,0.37509438023778346
352.0,29.0,400.0,4.999999999999999e+24,0.5749069368829268
352.0,29.0,500.0,9.999999999999998e+23,0.38905877893052776
352.0,29.0,500.0,1e+25,0.3660733936133325
352.0,29.0,500.0,5e+23,0.20291027692545396
352.0,29.0,500.0,4.999999999999999e+24,0.5296348907218035
352.0,30.0,300.0,9.999999999999998e+23,0.754652146345152
352.0,30.0,300.0,5e+23,0.5835972250981093
352.0,30.0,300.0,1e+25,0.2872771756420746
352.0,30.0,300.0,4.999999999999999e+24,0.6412695181605822
352.0,30.0,400.0,9.999999999999998e+23,0.5934397482818295
352.0,30.0,400.0,1e+25,0.32541307664561475
352.0,30.0,400.0,5e+23,0.4130000803640208
352.0,30.0,400.0,4.999999999999999e+24,0.588324136768968
352.0,30.0,500.0,9.999999999999998e+23,0.4224726085525039
352.0,30.0,500.0,5e+23,0.23720585958707724
352.0,35.0,300.0,9.999999999999998e+23,0.9245650054350558
352.0,30.0,500.0,1e+25,0.3605802395354862
352.0,30.0,500.0,4.999999999999999e+24,0.5398928583968498
352.0,35.0,300.0,1e+25,0.2529309750398613
352.0,35.0,300.0,5e+23,0.7616315153528688
352.0,35.0,300.0,4.999999999999999e+24,0.7151080493120675
352.0,35.0,400.0,9.999999999999998e+23,0.777664358350472
352.0,35.0,400.0,1e+25,0.29183713835166775
352.0,35.0,400.0,5e+23,0.6034780980849802
352.0,35.0,400.0,4.999999999999999e+24,0.6637744842555805
352.0,35.0,500.0,9.999999999999998e+23,0.6037931270831421
352.0,35.0,500.0,1e+25,0.33101804961004827
352.0,35.0,500.0,5e+23,0.4230010204736397
352.0,35.0,500.0,4.999999999999999e+24,0.6044623996266332
352.0,40.0,300.0,1e+25,0.2212476718989343
352.0,40.0,300.0,9.999999999999998e+23,1.0812048068133382
352.0,40.0,300.0,5e+23,0.926965624847612
352.0,40.0,300.0,4.999999999999999e+24,0.789092855646814
352.0,40.0,400.0,9.999999999999998e+23,0.9540996303231546
352.0,40.0,400.0,1e+25,0.2596040111623862
352.0,40.0,400.0,5e+23,0.7869276055560616
352.0,40.0,400.0,4.999999999999999e+24,0.7467847073100645
352.0,40.0,500.0,9.999999999999998e+23,0.7935144188980999
352.0,40.0,500.0,5e+23,0.6174900792826552
352.0,40.0,500.0,4.999999999999999e+24,0.6876092993245906
352.0,45.0,300.0,9.999999999999998e+23,1.2232060146272887
352.0,40.0,500.0,1e+25,0.29990138847180486
352.0,45.0,300.0,1e+25,0.19251259717127484
352.0,45.0,300.0,5e+23,1.0780509071244477
352.0,45.0,300.0,4.999999999999999e+24,0.8605100936077386
352.0,45.0,400.0,9.999999999999998e+23,1.1164045391074466
352.0,45.0,400.0,1e+25,0.2308669675034882
352.0,45.0,400.0,5e+23,0.9571362965645519
352.0,45.0,400.0,4.999999999999999e+24,0.8300856758774355
352.0,45.0,500.0,9.999999999999998e+23,0.9760533777101709
352.0,45.0,500.0,1e+25,0.27061886882103736
352.0,45.0,500.0,5e+23,0.8056913561814815
352.0,45.0,500.0,4.999999999999999e+24,0.780300347084832
352.0,50.0,300.0,9.999999999999998e+23,1.3510694757607042
352.0,50.0,300.0,1e+25,0.16649267862152395
352.0,50.0,400.0,9.999999999999998e+23,1.262992946513123
352.0,50.0,300.0,5e+23,1.2151356936358328
352.0,50.0,300.0,4.999999999999999e+24,0.9287820459539413
352.0,50.0,400.0,5e+23,1.1123393524103313
352.0,50.0,400.0,1e+25,0.20594907617569302
352.0,50.0,500.0,9.999999999999998e+23,1.1439252754937537
352.0,50.0,400.0,4.999999999999999e+24,0.9098585657817971
352.0,50.0,500.0,1e+25,0.24565298479430342
352.0,50.0,500.0,4.999999999999999e+24,0.8735760033453085
352.0,50.0,500.0,5e+23,0.9804125914722374
352.0,55.0,300.0,9.999999999999998e+23,1.4659469329493129
352.0,55.0,300.0,5e+23,1.3391439874042412
352.0,55.0,300.0,1e+25,0.14317626673985379
352.0,55.0,300.0,4.999999999999999e+24,0.99424244653035
352.0,55.0,400.0,9.999999999999998e+23,1.3944593056966115
352.0,55.0,400.0,1e+25,0.18434481408351258
352.0,55.0,400.0,5e+23,1.2528327690895895
352.0,55.0,400.0,4.999999999999999e+24,0.9850659963768582
352.0,55.0,500.0,9.999999999999998e+23,1.295180542167514
352.0,55.0,500.0,5e+23,1.1395653233824727
352.0,55.0,500.0,1e+25,0.22538710371150178
352.0,55.0,500.0,4.999999999999999e+24,0.9622907944693742
352.0,60.0,300.0,5e+23,1.4511786360396444
352.0,60.0,300.0,1e+25,0.12287355023513168
352.0,60.0,300.0,9.999999999999998e+23,1.5691117104328212
352.0,60.0,400.0,9.999999999999998e+23,1.512143638443323
352.0,60.0,300.0,4.999999999999999e+24,1.0573947674624127
352.0,60.0,400.0,1e+25,0.1657381677631657
352.0,60.0,400.0,5e+23,1.379662541322786
352.0,60.0,400.0,4.999999999999999e+24,1.0559932986146
352.0,60.0,500.0,5e+23,1.2834479270336234
352.0,60.0,500.0,4.999999999999999e+24,1.044837662372395
352.0,60.0,500.0,1e+25,0.20902208560620122
352.0,60.0,500.0,9.999999999999998e+23,1.4304507124262051
