Wo,Vds,Temp,Nd,Mod index
200.0,49.0,500.0,4.999999999999999e+24,1.0104942510894361
200.0,49.0,500.0,9.999999999999999e+24,0.9200963519116487
200.0,50.0,300.0,5e+23,-0.16384160142603077
200.0,50.0,300.0,1e+24,-0.17196274545508072
200.0,50.0,300.0,4.999999999999999e+24,0.2739531308152557
200.0,50.0,300.0,9.999999999999999e+24,0.32682594888685057
200.0,50.0,400.0,5e+23,-0.06902107249253656
200.0,50.0,400.0,1e+24,-0.048096747988055744
200.0,50.0,400.0,4.999999999999999e+24,0.10631963778913633
200.0,50.0,400.0,9.999999999999999e+24,0.597809134855295
200.0,50.0,500.0,5e+23,0.40186040066872813
200.0,50.0,500.0,1e+24,0.778144777572669
200.0,50.0,500.0,4.999999999999999e+24,1.02626178060265
200.0,50.0,500.0,9.999999999999999e+24,0.950949504419138
200.0,51.0,300.0,5e+23,-0.15603934221881818
200.0,51.0,300.0,1e+24,-0.16416032217026497
200.0,51.0,300.0,4.999999999999999e+24,0.2605257991372164
200.0,51.0,300.0,9.999999999999999e+24,0.333497836466153
200.0,51.0,400.0,5e+23,-0.06867134108129579
200.0,51.0,400.0,1e+24,-0.047747180654418186
200.0,51.0,400.0,4.999999999999999e+24,0.12484687054952992
200.0,51.0,400.0,9.999999999999999e+24,0.5760987555732389
200.0,51.0,500.0,5e+23,0.3458342981992548
200.0,51.0,500.0,1e+24,0.7221199877240213
200.0,51.0,500.0,4.999999999999999e+24,1.042030458659086
200.0,51.0,500.0,9.999999999999999e+24,0.9818029850818335
200.0,52.0,300.0,5e+23,-0.14823695995340322
200.0,52.0,300.0,1e+24,-0.1563580219436516
200.0,52.0,300.0,4.999999999999999e+24,0.24709830338157393
200.0,52.0,300.0,9.999999999999999e+24,0.34016955996785225
200.0,52.0,400.0,5e+23,-0.06832078928203898
200.0,52.0,400.0,1e+24,-0.047397203126772605
200.0,52.0,400.0,4.999999999999999e+24,0.1433742673875267
200.0,52.0,400.0,9.999999999999999e+24,0.5295491191547257
200.0,52.0,500.0,5e+23,0.28980918019540075
200.0,52.0,500.0,1e+24,0.6660941723903536
200.0,52.0,500.0,4.999999999999999e+24,1.057798152249903
200.0,52.0,500.0,9.999999999999999e+24,1.0126564657445292
200.0,53.0,300.0,5e+23,-0.14127194773596724
200.0,53.0,300.0,1e+24,-0.14855580375583982
200.0,53.0,300.0,4.999999999999999e+24,0.23367084864533225
200.0,53.0,300.0,9.999999999999999e+24,0.3468413655083531
200.0,53.0,400.0,5e+23,-0.06797105787079821
200.0,53.0,400.0,1e+24,-0.047047061521523825
200.0,53.0,400.0,4.999999999999999e+24,0.16190137708971786
200.0,53.0,400.0,9.999999999999999e+24,0.4842197278712806
200.0,53.0,500.0,5e+23,0.23378307772592746
200.0,53.0,500.0,1e+24,0.6100682339984835
200.0,53.0,500.0,4.999999999999999e+24,1.0735656817631165
200.0,53.0,500.0,9.999999999999999e+24,0.9725938014465014
200.0,54.0,300.0,5e+23,-0.1399837334537697
200.0,54.0,300.0,1e+24,-0.14075366760682964
200.0,54.0,300.0,4.999999999999999e+24,0.22024343492849138
200.0,54.0,300.0,9.999999999999999e+24,0.35351308901005235
200.0,54.0,400.0,5e+23,-0.06762091626554943
200.0,54.0,400.0,1e+24,-0.04669683787747343
200.0,54.0,400.0,4.999999999999999e+24,0.17990466904366315
200.0,54.0,400.0,9.999999999999999e+24,0.43250295957249807
200.0,54.0,500.0,5e+23,0.1777577956444702
200.0,54.0,500.0,1e+24,0.5540428698782247
200.0,54.0,500.0,4.999999999999999e+24,1.089333867586743
200.0,54.0,500.0,9.999999999999999e+24,0.9247925810707072
200.0,55.0,300.0,5e+23,-0.13869564222977457
200.0,55.0,300.0,1e+24,-0.13295120330261306
200.0,55.0,300.0,4.999999999999999e+24,0.2068159801922497
200.0,55.0,300.0,9.999999999999999e+24,0.35714617733911574
200.0,55.0,400.0,5e+23,-0.06727126689311026
200.0,55.0,400.0,1e+24,-0.04634710646623266
200.0,55.0,400.0,4.999999999999999e+24,0.18830577048318908
200.0,55.0,400.0,9.999999999999999e+24,0.36376162222291414
200.0,55.0,500.0,5e+23,0.12173234948540973
200.0,55.0,500.0,1e+24,0.4980173416803626
200.0,55.0,500.0,4.999999999999999e+24,1.1051018893327662
200.0,55.0,500.0,9.999999999999999e+24,0.8769911145785082
200.0,56.0,300.0,5e+23,-0.13740722285057302
200.0,56.0,300.0,1e+24,-0.1251488620565989
200.0,56.0,300.0,4.999999999999999e+24,0.20296245360327453
200.0,56.0,300.0,9.999999999999999e+24,0.35644027447070825
200.0,56.0,400.0,5e+23,-0.0669212893654647
200.0,56.0,400.0,1e+24,-0.045997210977388694
200.0,56.0,400.0,4.999999999999999e+24,0.19670687192271505
200.0,56.0,400.0,9.999999999999999e+24,0.3167875170448984
200.0,56.0,500.0,5e+23,0.06633942248672137
200.0,56.0,500.0,1e+24,0.4419916494048973
200.0,56.0,500.0,4.999999999999999e+24,1.1208699110787894
200.0,56.0,500.0,9.999999999999999e+24,0.8195431976384241
200.0,57.0,300.0,5e+23,-0.1361190495877763
200.0,57.0,300.0,1e+24,-0.11734664386878708
200.0,57.0,300.0,4.999999999999999e+24,0.1994753123022659
200.0,57.0,300.0,9.999999999999999e+24,0.35573453567990393
200.0,57.0,400.0,5e+23,-0.06532227108338781
200.0,57.0,400.0,1e+24,-0.05088877452306792
200.0,57.0,400.0,4.999999999999999e+24,0.2051078913234394
200.0,57.0,400.0,9.999999999999999e+24,0.27760845165955395
200.0,57.0,500.0,5e+23,0.01953136384315344
200.0,57.0,500.0,1e+24,0.3859657930518288
200.0,57.0,500.0,4.999999999999999e+24,1.1366376046696063
200.0,57.0,500.0,9.999999999999999e+24,0.7451213706075295
200.0,58.0,300.0,5e+23,-0.13483079428617795
200.0,58.0,300.0,1e+24,-0.10954434364217372
200.0,58.0,300.0,4.999999999999999e+24,0.19598825304005882
200.0,58.0,300.0,9.999999999999999e+24,0.35502855077269485
200.0,58.0,400.0,5e+23,-0.062466582438330406
200.0,58.0,400.0,1e+24,-0.05641515431556418
200.0,58.0,400.0,4.999999999999999e+24,0.21350923887937018
200.0,58.0,400.0,9.999999999999999e+24,0.23842872996379663
200.0,58.0,500.0,5e+23,-0.02593995456706778
200.0,58.0,500.0,1e+24,0.32994026485396677
200.0,58.0,500.0,4.999999999999999e+24,1.152405954570836
200.0,58.0,500.0,9.999999999999999e+24,0.7011257251411726
200.0,59.0,300.0,5e+23,-0.13354245694577802
200.0,59.0,300.0,1e+24,-0.10174196137675874
200.0,59.0,300.0,4.999999999999999e+24,0.19253437847310087
200.0,59.0,300.0,9.999999999999999e+24,0.3543226889236882
200.0,59.0,400.0,5e+23,-0.0596109758320746
200.0,59.0,400.0,1e+24,-0.06194079575884599
200.0,59.0,400.0,4.999999999999999e+24,0.21644696632603228
200.0,59.0,400.0,9.999999999999999e+24,0.197746590674852
200.0,59.0,500.0,5e+23,-0.057234968059999766
200.0,59.0,500.0,1e+24,0.2739148186949063
200.0,59.0,500.0,4.999999999999999e+24,1.1681734840840496
200.0,59.0,500.0,9.999999999999999e+24,0.6717419696092248
200.0,60.0,300.0,5e+23,-0.1322545297993861
200.0,60.0,300.0,1e+24,-0.09393978420834778
200.0,60.0,300.0,4.999999999999999e+24,0.18910519758542593
200.0,60.0,300.0,9.999999999999999e+24,0.3536169911522847
200.0,60.0,400.0,5e+23,-0.056755451264620393
200.0,60.0,400.0,1e+24,-0.06746733962894547
200.0,60.0,400.0,4.999999999999999e+24,0.21601010970748732
200.0,60.0,400.0,9.999999999999999e+24,0.15785624887959496
200.0,60.0,500.0,5e+23,-0.0885288330097093
200.0,60.0,500.0,1e+24,0.21788920845824258
200.0,60.0,500.0,4.999999999999999e+24,1.1839418339852794
200.0,60.0,500.0,9.999999999999999e+24,0.6423586242712852
208.0,10.0,300.0,5e+23,0.3063489819675201
208.0,10.0,300.0,1e+24,0.22846130270463327
208.0,10.0,300.0,4.999999999999999e+24,0.2508810304847643
208.0,10.0,300.0,9.999999999999999e+24,0.15653443970814032
208.0,10.0,400.0,5e+23,0.10748622954795493
208.0,10.0,400.0,1e+24,0.4368250917962392
208.0,10.0,400.0,4.999999999999999e+24,0.9920253479169834
208.0,10.0,400.0,9.999999999999999e+24,1.7360170270558972
208.0,10.0,500.0,5e+23,0.5018397755635297
208.0,10.0,500.0,1e+24,0.8234331494553118
208.0,10.0,500.0,4.999999999999999e+24,1.6213822406424352
208.0,10.0,500.0,9.999999999999999e+24,1.0293146084879634
208.0,11.0,300.0,5e+23,0.23446572259408002
208.0,11.0,300.0,1e+24,0.21951218207038803
208.0,11.0,300.0,4.999999999999999e+24,0.29686033315452165
208.0,11.0,300.0,9.999999999999999e+24,0.22830038359528568
208.0,11.0,400.0,5e+23,0.110900028160329
208.0,11.0,400.0,1e+24,0.44023913652501806
208.0,11.0,400.0,4.999999999999999e+24,0.9283054825554198
208.0,11.0,400.0,9.999999999999999e+24,1.7210925282679734
208.0,11.0,500.0,5e+23,0.41145877637887285
208.0,11.0,500.0,1e+24,0.7330518221154486
208.0,11.0,500.0,4.999999999999999e+24,1.623125729254138
208.0,11.0,500.0,9.999999999999999e+24,1.0548401612192444
208.0,12.0,300.0,5e+23,0.16258209404603272
208.0,12.0,300.0,1e+24,0.27640555773102526
208.0,12.0,300.0,4.999999999999999e+24,0.3323795655614796
208.0,12.0,300.0,9.999999999999999e+24,0.3000654660750142
208.0,12.0,400.0,5e+23,0.11431382677270306
208.0,12.0,400.0,1e+24,0.4436534273702018
208.0,12.0,400.0,4.999999999999999e+24,0.8833935046945393
208.0,12.0,400.0,9.999999999999999e+24,1.7061683576352558
208.0,12.0,500.0,5e+23,0.32107662865099357
208.0,12.0,500.0,1e+24,0.6426695513293669
208.0,12.0,500.0,4.999999999999999e+24,1.5867766333495479
208.0,12.0,500.0,9.999999999999999e+24,1.080366206183335
208.0,13.0,300.0,5e+23,0.1069672110696029
208.0,13.0,300.0,1e+24,0.3039383948405689
208.0,13.0,300.0,4.999999999999999e+24,0.3753457471259002
208.0,13.0,300.0,9.999999999999999e+24,0.37183128690395717
208.0,13.0,400.0,5e+23,0.11772811761788676
208.0,13.0,400.0,1e+24,0.44876309106994705
208.0,13.0,400.0,4.999999999999999e+24,0.853594386710067
208.0,13.0,400.0,9.999999999999999e+24,1.6912443510801416
208.0,13.0,500.0,5e+23,0.2704503201031405
208.0,13.0,500.0,1e+24,0.5522887162223133
208.0,13.0,500.0,4.999999999999999e+24,1.5400365028337086
208.0,13.0,500.0,9.999999999999999e+24,1.1058925793026322
208.0,14.0,300.0,5e+23,0.09065646163156384
208.0,14.0,300.0,1e+24,0.30677759368650376
208.0,14.0,300.0,4.999999999999999e+24,0.43038742499551813
208.0,14.0,300.0,9.999999999999999e+24,0.44359669753889214
208.0,14.0,400.0,5e+23,0.1331537094060121
208.0,14.0,400.0,1e+24,0.481997665910417
208.0,14.0,400.0,4.999999999999999e+24,0.8237969915404285
208.0,14.0,400.0,9.999999999999999e+24,1.6763200163698209
208.0,14.0,500.0,5e+23,0.2693075195967873
208.0,14.0,500.0,1e+24,0.5907985500835676
208.0,14.0,500.0,4.999999999999999e+24,1.4932963723178694
208.0,14.0,500.0,9.999999999999999e+24,1.1314179679563101
208.0,15.0,300.0,5e+23,0.07301274574505189
208.0,15.0,300.0,1e+24,0.3096167925324386
208.0,15.0,300.0,4.999999999999999e+24,0.4917486337915464
208.0,15.0,300.0,9.999999999999999e+24,0.5096254629328181
208.0,15.0,400.0,5e+23,0.16383499062413945
208.0,15.0,400.0,1e+24,0.5157975701327447
208.0,15.0,400.0,4.999999999999999e+24,0.7939994322931868
208.0,15.0,400.0,9.999999999999999e+24,1.6613960098147065
208.0,15.0,500.0,5e+23,0.329517272792893
208.0,15.0,500.0,1e+24,0.6510076469692605
208.0,15.0,500.0,4.999999999999999e+24,1.4465567340348398
208.0,15.0,500.0,9.999999999999999e+24,1.1416148987629624
208.0,16.0,300.0,5e+23,0.06638807149607294
208.0,16.0,300.0,1e+24,0.34703173654747677
208.0,16.0,300.0,4.999999999999999e+24,0.5392163664388175
208.0,16.0,300.0,9.999999999999999e+24,0.5685121353560443
208.0,16.0,400.0,5e+23,0.20092022069552837
208.0,16.0,400.0,1e+24,0.5329724342680859
208.0,16.0,400.0,4.999999999999999e+24,0.8000625919645825
208.0,16.0,400.0,9.999999999999999e+24,1.646471839181989
208.0,16.0,500.0,5e+23,0.3897265337561891
208.0,16.0,500.0,1e+24,0.7112173591459654
208.0,16.0,500.0,4.999999999999999e+24,1.429913030120488
208.0,16.0,500.0,9.999999999999999e+24,1.1465698783022822
208.0,17.0,300.0,5e+23,0.07557846824583755
208.0,17.0,300.0,1e+24,0.38688278175676516
208.0,17.0,300.0,4.999999999999999e+24,0.5551539623877577
208.0,17.0,300.0,9.999999999999999e+24,0.5981841752368308
208.0,17.0,400.0,5e+23,0.2440813264525617
208.0,17.0,400.0,1e+24,0.5125073219555873
208.0,17.0,400.0,4.999999999999999e+24,0.8509652071962401
208.0,17.0,400.0,9.999999999999999e+24,1.6674273384310796
208.0,17.0,500.0,5e+23,0.4499359587970884
208.0,17.0,500.0,1e+24,0.7714266201092616
208.0,17.0,500.0,4.999999999999999e+24,1.4453745549037162
208.0,17.0,500.0,9.999999999999999e+24,1.151525842307221
208.0,18.0,300.0,5e+23,0.09585222505359323
208.0,18.0,300.0,1e+24,0.39391625535414027
208.0,18.0,300.0,4.999999999999999e+24,0.5614569624956447
208.0,18.0,300.0,9.999999999999999e+24,0.6153576447125447
208.0,18.0,400.0,5e+23,0.28724218609319024
208.0,18.0,400.0,1e+24,0.4995463398452699
208.0,18.0,400.0,4.999999999999999e+24,0.9108656741102963
208.0,18.0,400.0,9.999999999999999e+24,1.7070232019479765
208.0,18.0,500.0,5e+23,0.5101450556827813
208.0,18.0,500.0,1e+24,0.831636209227764
208.0,18.0,500.0,4.999999999999999e+24,1.4608355874541348
208.0,18.0,500.0,9.999999999999999e+24,1.1564808218465408
208.0,19.0,300.0,5e+23,0.1385007523782005
208.0,19.0,300.0,1e+24,0.4023541922155867
208.0,19.0,300.0,4.999999999999999e+24,0.561186070372746
208.0,19.0,300.0,9.999999999999999e+24,0.56597972060871
208.0,19.0,400.0,5e+23,0.3304034559278268
208.0,19.0,400.0,1e+24,0.48658519365734926
208.0,19.0,400.0,4.999999999999999e+24,0.9710473700362532
208.0,19.0,400.0,9.999999999999999e+24,1.7466198858528896
208.0,19.0,500.0,5e+23,0.5703543166460774
208.0,19.0,500.0,1e+24,0.8918456342686634
208.0,19.0,500.0,4.999999999999999e+24,1.4762964559269502
208.0,19.0,500.0,9.999999999999999e+24,1.1614359654634636
208.0,20.0,300.0,5e+23,0.1811495258192126
208.0,20.0,300.0,1e+24,0.410792375193438
208.0,20.0,300.0,4.999999999999999e+24,0.5601464336594107
208.0,20.0,300.0,9.999999999999999e+24,0.5101721284873109
208.0,20.0,400.0,5e+23,0.3735643976072569
208.0,20.0,400.0,1e+24,0.4744816400820031
208.0,20.0,400.0,4.999999999999999e+24,1.0312298863502263
208.0,20.0,400.0,9.999999999999999e+24,1.7862157493697868
208.0,20.0,500.0,5e+23,0.6323325802883752
208.0,20.0,500.0,1e+24,0.9762837426650769
208.0,20.0,500.0,4.999999999999999e+24,1.49922072233695
208.0,20.0,500.0,9.999999999999999e+24,1.1663911090803865
208.0,21.0,300.0,5e+23,0.20061138562688755
208.0,21.0,300.0,1e+24,0.41923043511308683
208.0,21.0,300.0,4.999999999999999e+24,0.555581179447114
208.0,21.0,300.0,9.999999999999999e+24,0.501234124110683
208.0,21.0,400.0,5e+23,0.412950241792046
208.0,21.0,400.0,1e+24,0.46972732745140855
208.0,21.0,400.0,4.999999999999999e+24,1.0914128948970088
208.0,21.0,400.0,9.999999999999999e+24,1.825811776964287
208.0,21.0,500.0,5e+23,0.6873105550285471
208.0,21.0,500.0,1e+24,1.0740224738104514
208.0,21.0,500.0,4.999999999999999e+24,1.536011679226983
208.0,21.0,500.0,9.999999999999999e+24,1.1713465808525156
208.0,22.0,300.0,5e+23,0.1428595149268581
208.0,22.0,300.0,1e+24,0.4276686591103389
208.0,22.0,300.0,4.999999999999999e+24,0.5409393453501191
208.0,22.0,300.0,9.999999999999999e+24,0.5009284885553048
208.0,22.0,400.0,5e+23,0.38235534743200833
208.0,22.0,400.0,1e+24,0.4649735070536236
208.0,22.0,400.0,4.999999999999999e+24,1.1415223589947525
208.0,22.0,400.0,9.999999999999999e+24,1.8654082967915968
208.0,22.0,500.0,5e+23,0.7427750608816356
208.0,22.0,500.0,1e+24,1.1656389773472746
208.0,22.0,500.0,4.999999999999999e+24,1.572802964272222
208.0,22.0,500.0,9.999999999999999e+24,1.1763013963142321
208.0,23.0,300.0,5e+23,0.10322501113440528
208.0,23.0,300.0,1e+24,0.4361067190299878
208.0,23.0,300.0,4.999999999999999e+24,0.5194992018805489
208.0,23.0,300.0,9.999999999999999e+24,0.5022546457832445
208.0,23.0,400.0,5e+23,0.3532181184988827
208.0,23.0,400.0,1e+24,0.4602190303454258
208.0,23.0,400.0,4.999999999999999e+24,1.1585877423493522
208.0,23.0,400.0,9.999999999999999e+24,1.905004324386097
208.0,23.0,500.0,5e+23,0.8010414789453296
208.0,23.0,500.0,1e+24,1.2235244072163165
208.0,23.0,500.0,4.999999999999999e+24,1.6095940852398583
208.0,23.0,500.0,9.999999999999999e+24,1.181257360319171
208.0,24.0,300.0,5e+23,0.11712898824976777
208.0,24.0,300.0,1e+24,0.4445449020078391
208.0,24.0,300.0,4.999999999999999e+24,0.5209978867082632
208.0,24.0,300.0,9.999999999999999e+24,0.5018043758206372
208.0,24.0,400.0,5e+23,0.3478505658262931
208.0,24.0,400.0,1e+24,0.455464758734232
208.0,24.0,400.0,4.999999999999999e+24,1.1951420993355573
208.0,24.0,400.0,9.999999999999999e+24,1.9446003519805972
208.0,24.0,500.0,5e+23,0.870484371106836
208.0,24.0,500.0,1e+24,1.2726215125022582
208.0,24.0,500.0,4.999999999999999e+24,1.6463853702850977
208.0,24.0,500.0,9.999999999999999e+24,1.1862125039360938
208.0,25.0,300.0,5e+23,0.11997257617158848
208.0,25.0,300.0,1e+24,0.450794371797679
208.0,25.0,300.0,4.999999999999999e+24,0.5221665294371219
208.0,25.0,300.0,9.999999999999999e+24,0.46233280108817126
208.0,25.0,400.0,5e+23,0.34884438386893224
208.0,25.0,400.0,1e+24,0.4507104461036374
208.0,25.0,400.0,4.999999999999999e+24,1.231085103172204
208.0,25.0,400.0,9.999999999999999e+24,1.9841962154974944
208.0,25.0,500.0,5e+23,0.9451091621329005
208.0,25.0,500.0,1e+24,1.3217187818658032
208.0,25.0,500.0,4.999999999999999e+24,1.6823661119704827
208.0,25.0,500.0,9.999999999999999e+24,1.192167864622181
208.0,26.0,300.0,5e+23,0.12341894418819961
208.0,26.0,300.0,1e+24,0.36084645544669336
208.0,26.0,300.0,4.999999999999999e+24,0.5233349260495758
208.0,26.0,300.0,9.999999999999999e+24,0.4210284795278567
208.0,26.0,400.0,5e+23,0.3498379557951666
208.0,26.0,400.0,1e+24,0.4472463987252805
208.0,26.0,400.0,4.999999999999999e+24,1.2670271225432317
208.0,26.0,400.0,9.999999999999999e+24,1.9790241612891286
208.0,26.0,500.0,5e+23,1.0073049106382526
208.0,26.0,500.0,1e+24,1.3708155589965387
208.0,26.0,500.0,4.999999999999999e+24,1.7077277511761577
208.0,26.0,500.0,9.999999999999999e+24,1.2052015331107202
208.0,27.0,300.0,5e+23,0.10194500073236822
208.0,27.0,300.0,1e+24,0.2846774480580238
208.0,27.0,300.0,4.999999999999999e+24,0.5245034047008313
208.0,27.0,300.0,9.999999999999999e+24,0.38223635015028073
208.0,27.0,400.0,5e+23,0.3508319379154089
208.0,27.0,400.0,1e+24,0.4638298861592543
208.0,27.0,400.0,4.999999999999999e+24,1.2639037412885383
208.0,27.0,400.0,9.999999999999999e+24,1.9613188752820125
208.0,27.0,500.0,5e+23,1.0564015236913846
208.0,27.0,500.0,1e+24,1.419912336127274
208.0,27.0,500.0,4.999999999999999e+24,1.7151368394266797
208.0,27.0,500.0,9.999999999999999e+24,1.2182353656768625
208.0,28.0,300.0,5e+23,0.07462747445763607
208.0,28.0,300.0,1e+24,0.23024671314395598
208.0,28.0,300.0,4.999999999999999e+24,0.5256719243714876
208.0,28.0,300.0,9.999999999999999e+24,0.35102403176936625
208.0,28.0,400.0,5e+23,0.34144784755505564
208.0,28.0,400.0,1e+24,0.4811727247408811
208.0,28.0,400.0,4.999999999999999e+24,1.2581099970416123
208.0,28.0,400.0,9.999999999999999e+24,1.9975283411462714
208.0,28.0,500.0,5e+23,1.1054986289773265
208.0,28.0,500.0,1e+24,1.474483726566693
208.0,28.0,500.0,4.999999999999999e+24,1.7334675892572302
208.0,28.0,500.0,9.999999999999999e+24,1.2312693623206081
208.0,29.0,300.0,5e+23,0.057906818147379205
208.0,29.0,300.0,1e+24,0.17756426611148474
208.0,29.0,300.0,4.999999999999999e+24,0.5268403209839415
208.0,29.0,300.0,9.999999999999999e+24,0.3198117544078526
208.0,29.0,400.0,5e+23,0.33556582955760306
208.0,29.0,400.0,1e+24,0.49851531720610304
208.0,29.0,400.0,4.999999999999999e+24,1.2442342822934027
208.0,29.0,400.0,9.999999999999999e+24,2.0304677403785676
208.0,29.0,500.0,5e+23,1.1545962264960778
208.0,29.0,500.0,1e+24,1.5401411843445563
208.0,29.0,500.0,4.999999999999999e+24,1.7517983390877805
208.0,29.0,500.0,9.999999999999999e+24,1.2443033589643537
208.0,30.0,300.0,5e+23,0.041186325914725555
208.0,30.0,300.0,1e+24,0.1464225421193511
208.0,30.0,300.0,4.999999999999999e+24,0.528008799635197
208.0,30.0,300.0,9.999999999999999e+24,0.2885993129687357
208.0,30.0,400.0,5e+23,0.3400269355112625
208.0,30.0,400.0,1e+24,0.5158579096713249
208.0,30.0,400.0,4.999999999999999e+24,1.2286624973608178
208.0,30.0,400.0,9.999999999999999e+24,2.0421241414657674
208.0,30.0,500.0,5e+23,1.2036934958596228
208.0,30.0,500.0,1e+24,1.5678309206621688
208.0,30.0,500.0,4.999999999999999e+24,1.7701290889183308
208.0,30.0,500.0,9.999999999999999e+24,1.257337683763306
208.0,31.0,300.0,5e+23,0.02824158748712584
208.0,31.0,300.0,1e+24,0.11528069506901506
208.0,31.0,300.0,4.999999999999999e+24,0.5291773193058533
208.0,31.0,300.0,9.999999999999999e+24,0.2598120205438549
208.0,31.0,400.0,5e+23,0.3434526297498693
208.0,31.0,400.0,1e+24,0.5332005021365469
208.0,31.0,400.0,4.999999999999999e+24,1.2130903842730265
208.0,31.0,400.0,9.999999999999999e+24,2.02120818491905
208.0,31.0,500.0,5e+23,1.2527894526023422
208.0,31.0,500.0,1e+24,1.595520328824575
208.0,31.0,500.0,4.999999999999999e+24,1.7884598387488813
208.0,31.0,500.0,9.999999999999999e+24,1.2703711881742419
208.0,32.0,300.0,5e+23,0.0176036160830466
208.0,32.0,300.0,1e+24,0.08806337919044302
208.0,32.0,300.0,4.999999999999999e+24,0.530345756937708
208.0,32.0,300.0,9.999999999999999e+24,0.2542399451388648
208.0,32.0,400.0,5e+23,0.339741686598083
208.0,32.0,400.0,1e+24,0.5558700380675642
208.0,32.0,400.0,4.999999999999999e+24,1.197517450797219
208.0,32.0,400.0,9.999999999999999e+24,1.993450520473709
208.0,32.0,500.0,5e+23,1.3018873782763
208.0,32.0,500.0,1e+24,1.6232092447541715
208.0,32.0,500.0,4.999999999999999e+24,1.7701943918044083
208.0,32.0,500.0,9.999999999999999e+24,1.2834061692836067
208.0,33.0,300.0,5e+23,0.006965439581963345
208.0,33.0,300.0,1e+24,0.07134276389958696
208.0,33.0,300.0,4.999999999999999e+24,0.5315142355889635
