Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
304.0,55.0,400.0,900000000000.0,1e+25,0.4057225832464238,0
304.0,55.0,400.0,900000000000.0,5e+23,0.8132544842905476,0
304.0,55.0,400.0,900000000000.0,5e+24,1.0339438417511153,0
304.0,55.0,500.0,900000000000.0,1e+24,1.3174182355066986,0
304.0,55.0,500.0,900000000000.0,1e+25,0.5295368811820349,0
304.0,55.0,500.0,900000000000.0,5e+23,0.30502476708887033,0
304.0,55.0,500.0,900000000000.0,5e+24,0.8614160718556793,0
304.0,60.0,300.0,900000000000.0,1e+25,0.42374414282392897,0
304.0,60.0,300.0,900000000000.0,1e+24,1.7647692118884668,0
304.0,60.0,300.0,900000000000.0,5e+23,2.030319373029462,0
304.0,60.0,400.0,900000000000.0,1e+24,1.376266370671966,0
304.0,60.0,300.0,900000000000.0,5e+24,0.7574745724783144,0
304.0,60.0,400.0,900000000000.0,1e+25,0.46077413735852885,0
304.0,60.0,400.0,900000000000.0,5e+23,2.4690042109761383,0
304.0,60.0,400.0,900000000000.0,5e+24,0.980363625120439,0
304.0,60.0,500.0,900000000000.0,1e+24,1.4194873501568388,0
304.0,60.0,500.0,900000000000.0,1e+25,0.46813099392948343,0
304.0,60.0,500.0,900000000000.0,5e+23,2.4213778341018286,0
304.0,60.0,500.0,900000000000.0,5e+24,0.9447624382047369,0
328.0,10.0,300.0,900000000000.0,1e+24,0.08262301837441915,0
328.0,10.0,300.0,900000000000.0,1e+25,0.8678343905687198,0
328.0,10.0,300.0,900000000000.0,5e+23,0.14234139194123382,0
328.0,10.0,300.0,900000000000.0,5e+24,0.33388158492289166,0
328.0,10.0,400.0,900000000000.0,1e+24,0.10667682093703029,0
328.0,10.0,400.0,900000000000.0,1e+25,0.8730376445706397,0
328.0,10.0,400.0,900000000000.0,5e+23,0.026112603324906003,0
328.0,10.0,400.0,900000000000.0,5e+24,0.44162406535546234,0
328.0,10.0,500.0,900000000000.0,1e+24,0.04781661544045268,0
328.0,10.0,500.0,900000000000.0,5e+23,0.04698103897704771,0
328.0,10.0,500.0,900000000000.0,1e+25,0.6071979624262978,0
328.0,10.0,500.0,900000000000.0,5e+24,0.42155196954759755,0
328.0,11.0,300.0,900000000000.0,1e+24,0.19174639607434227,0
328.0,11.0,300.0,900000000000.0,1e+25,0.6920087151784714,0
328.0,11.0,300.0,900000000000.0,5e+23,0.07231059274283674,0
328.0,11.0,300.0,900000000000.0,5e+24,1.7089313091998095,0
328.0,11.0,400.0,900000000000.0,1e+24,0.06064211305095609,0
328.0,11.0,400.0,900000000000.0,5e+23,0.020861940585384618,0
328.0,11.0,400.0,900000000000.0,1e+25,0.6822573501994854,0
328.0,11.0,400.0,900000000000.0,5e+24,0.2726644305838721,0
328.0,11.0,500.0,900000000000.0,1e+24,0.08126612679621406,0
328.0,11.0,500.0,900000000000.0,1e+25,0.7079246571484721,0
328.0,11.0,500.0,900000000000.0,5e+23,0.04067516182721316,0
328.0,11.0,500.0,900000000000.0,5e+24,0.35215554608463473,0
328.0,12.0,300.0,900000000000.0,1e+24,0.09666577493784126,0
328.0,12.0,300.0,900000000000.0,1e+25,0.43853059056059956,0
328.0,12.0,300.0,900000000000.0,5e+23,0.06294105963890124,0
328.0,12.0,300.0,900000000000.0,5e+24,0.6886811391874774,0
328.0,12.0,400.0,900000000000.0,1e+24,0.044227417471303807,0
328.0,12.0,400.0,900000000000.0,1e+25,0.5559993280422041,0
328.0,12.0,400.0,900000000000.0,5e+24,0.25561730595595017,0
328.0,12.0,400.0,900000000000.0,5e+23,0.0432837328740619,0
328.0,12.0,500.0,900000000000.0,1e+24,0.27178943731626676,0
328.0,12.0,500.0,900000000000.0,1e+25,0.7307928804015442,0
328.0,12.0,500.0,900000000000.0,5e+23,0.0287190250949697,0
328.0,12.0,500.0,900000000000.0,5e+24,0.35313397252306045,0
328.0,13.0,300.0,900000000000.0,1e+24,0.04679400806866947,0
328.0,13.0,300.0,900000000000.0,1e+25,0.9878435280026513,0
328.0,13.0,300.0,900000000000.0,5e+23,0.03803435015964342,0
328.0,13.0,300.0,900000000000.0,5e+24,0.4746668057854588,0
328.0,13.0,400.0,900000000000.0,1e+24,1.3339504377353861,0
328.0,13.0,400.0,900000000000.0,5e+23,0.20576681288661317,0
328.0,13.0,400.0,900000000000.0,1e+25,0.4596927395947334,0
328.0,13.0,400.0,900000000000.0,5e+24,0.20760807901799735,0
328.0,13.0,500.0,900000000000.0,1e+24,0.1137370160419116,0
328.0,13.0,500.0,900000000000.0,1e+25,0.6482177427097084,0
328.0,13.0,500.0,900000000000.0,5e+24,0.3664530231422288,0
328.0,13.0,500.0,900000000000.0,5e+23,0.02170256720402,0
328.0,14.0,300.0,900000000000.0,1e+24,0.04306072944516832,0
328.0,14.0,300.0,900000000000.0,1e+25,0.7889145993148345,0
328.0,14.0,300.0,900000000000.0,5e+23,0.038557650227131236,0
328.0,14.0,300.0,900000000000.0,5e+24,0.42004508000317375,0
328.0,14.0,400.0,900000000000.0,5e+23,0.09571688572884354,0
328.0,14.0,400.0,900000000000.0,1e+24,0.15979009950050907,0
328.0,14.0,400.0,900000000000.0,1e+25,0.44845567349277926,0
328.0,14.0,400.0,900000000000.0,5e+24,0.2010455156207466,0
328.0,14.0,500.0,900000000000.0,1e+24,0.05338007863278582,0
328.0,14.0,500.0,900000000000.0,5e+23,0.02122684401032585,0
328.0,14.0,500.0,900000000000.0,1e+25,0.724951031972318,0
328.0,14.0,500.0,900000000000.0,5e+24,0.47949805156440956,0
328.0,15.0,300.0,900000000000.0,1e+24,1.6885481787750753,0
328.0,15.0,300.0,900000000000.0,5e+23,0.023137130229790488,0
328.0,15.0,300.0,900000000000.0,1e+25,0.705565477706141,0
328.0,15.0,300.0,900000000000.0,5e+24,0.3378915363233401,0
328.0,15.0,400.0,900000000000.0,1e+24,0.10187708427431402,0
328.0,15.0,400.0,900000000000.0,1e+25,0.4080067711901456,0
328.0,15.0,400.0,900000000000.0,5e+23,0.06415767196004123,0
328.0,15.0,400.0,900000000000.0,5e+24,0.23596254455630142,0
328.0,15.0,500.0,900000000000.0,1e+25,0.7673849983067417,0
328.0,15.0,500.0,900000000000.0,5e+24,0.525838570160896,0
328.0,15.0,500.0,900000000000.0,1e+24,0.04887223026652934,0
328.0,15.0,500.0,900000000000.0,5e+23,0.01883796134586125,0
328.0,16.0,300.0,900000000000.0,1e+24,0.21500307882994785,0
328.0,16.0,300.0,900000000000.0,5e+23,0.022540979099522865,0
328.0,16.0,300.0,900000000000.0,1e+25,0.7305687319624059,0
328.0,16.0,300.0,900000000000.0,5e+24,0.36907334353594007,0
328.0,16.0,400.0,900000000000.0,1e+24,0.06813245094046017,0
328.0,16.0,400.0,900000000000.0,5e+23,0.05662479758460959,0
328.0,16.0,400.0,900000000000.0,5e+24,0.20221438020899182,0
328.0,16.0,400.0,900000000000.0,1e+25,0.4492218641651246,0
328.0,16.0,500.0,900000000000.0,1e+24,0.03386657289377599,0
328.0,16.0,500.0,900000000000.0,1e+25,0.45481653483568574,0
328.0,16.0,500.0,900000000000.0,5e+23,1.1863337850070799,0
328.0,16.0,500.0,900000000000.0,5e+24,0.6955076731054239,0
328.0,17.0,300.0,900000000000.0,1e+24,0.11102679998572343,0
328.0,17.0,300.0,900000000000.0,1e+25,0.809964261578123,0
328.0,17.0,300.0,900000000000.0,5e+23,0.024688599657930015,0
328.0,17.0,300.0,900000000000.0,5e+24,0.48740657528956954,0
328.0,17.0,400.0,900000000000.0,1e+24,0.051522577464702526,0
328.0,17.0,400.0,900000000000.0,1e+25,0.5142263626509591,0
328.0,17.0,400.0,900000000000.0,5e+24,0.24956547128379805,0
328.0,17.0,400.0,900000000000.0,5e+23,0.042556376595668834,0
328.0,17.0,500.0,900000000000.0,5e+24,1.2757443973338252,0
328.0,17.0,500.0,900000000000.0,1e+25,0.4277892617458421,0
328.0,17.0,500.0,900000000000.0,5e+23,0.31263516588588236,0
328.0,17.0,500.0,900000000000.0,1e+24,0.41501440317486293,0
328.0,18.0,300.0,900000000000.0,1e+24,0.07226452805757724,0
328.0,18.0,300.0,900000000000.0,5e+24,0.5629309042042941,0
328.0,18.0,300.0,900000000000.0,5e+23,0.020258145872488288,0
328.0,18.0,300.0,900000000000.0,1e+25,0.6944605145650647,0
328.0,18.0,400.0,900000000000.0,5e+23,0.04177975676915832,0
328.0,18.0,400.0,900000000000.0,1e+24,0.0446912272189846,0
328.0,18.0,400.0,900000000000.0,1e+25,0.6156229698366834,0
328.0,18.0,400.0,900000000000.0,5e+24,0.30132159189166813,0
328.0,18.0,500.0,900000000000.0,1e+24,0.1525626461388207,0
328.0,18.0,500.0,900000000000.0,5e+24,1.085427717302497,0
328.0,18.0,500.0,900000000000.0,5e+23,0.13499760851698717,0
328.0,18.0,500.0,900000000000.0,1e+25,0.6820134107842967,0
328.0,19.0,300.0,900000000000.0,1e+24,0.05673407526809168,0
328.0,19.0,300.0,900000000000.0,1e+25,0.46442480486467064,0
328.0,19.0,300.0,900000000000.0,5e+23,0.022028476258739306,0
328.0,19.0,300.0,900000000000.0,5e+24,1.051916354413554,0
328.0,19.0,400.0,900000000000.0,1e+24,0.7389108802315919,0
328.0,19.0,400.0,900000000000.0,1e+25,0.7158248129575229,0
328.0,19.0,400.0,900000000000.0,5e+23,0.03324310563331862,0
328.0,19.0,400.0,900000000000.0,5e+24,0.42797097577196846,0
328.0,19.0,500.0,900000000000.0,1e+24,0.0843230308228758,0
328.0,19.0,500.0,900000000000.0,1e+25,0.7564063184682368,0
328.0,19.0,500.0,900000000000.0,5e+23,0.08933589635717347,0
328.0,19.0,500.0,900000000000.0,5e+24,0.2759467762593466,0
328.0,20.0,300.0,900000000000.0,1e+24,0.05183449307907024,0
328.0,20.0,300.0,900000000000.0,1e+25,0.7164822922678257,0
328.0,20.0,300.0,900000000000.0,5e+23,0.021565917030325208,0
328.0,20.0,400.0,900000000000.0,1e+24,0.21190320575697547,0
328.0,20.0,300.0,900000000000.0,5e+24,1.1254753441370675,0
328.0,20.0,400.0,900000000000.0,1e+25,0.5962887867158,0
328.0,20.0,400.0,900000000000.0,5e+24,0.5670952471603049,0
328.0,20.0,400.0,900000000000.0,5e+23,0.028135911761074713,0
328.0,20.0,500.0,900000000000.0,1e+24,0.06394726146754927,0
328.0,20.0,500.0,900000000000.0,1e+25,0.38009343945612284,0
328.0,20.0,500.0,900000000000.0,5e+23,0.07138758805757361,0
328.0,21.0,300.0,900000000000.0,1e+25,0.53236501304816,0
328.0,21.0,300.0,900000000000.0,1e+24,0.04858696455075231,0
328.0,21.0,300.0,900000000000.0,5e+24,0.22713024115466546,0
328.0,21.0,300.0,900000000000.0,5e+23,0.024523491911807152,0
328.0,20.0,500.0,900000000000.0,5e+24,0.2733348490697928,0
328.0,21.0,400.0,900000000000.0,1e+24,0.13181495739906546,0
328.0,21.0,400.0,900000000000.0,1e+25,0.5555270645927061,0
328.0,21.0,400.0,900000000000.0,5e+23,0.03566382379225442,0
328.0,21.0,400.0,900000000000.0,5e+24,1.4946586159829498,0
328.0,21.0,500.0,900000000000.0,1e+24,0.05435988082556951,0
328.0,21.0,500.0,900000000000.0,5e+24,0.41767417641760035,0
328.0,21.0,500.0,900000000000.0,1e+25,0.6704511784457339,0
328.0,21.0,500.0,900000000000.0,5e+23,0.047923437837462855,0
328.0,22.0,300.0,900000000000.0,1e+24,0.049204772746119625,0
328.0,22.0,300.0,900000000000.0,5e+23,0.02215130734926564,0
328.0,22.0,300.0,900000000000.0,1e+25,0.4988495965854128,0
328.0,22.0,400.0,900000000000.0,1e+25,0.6403999046922793,0
328.0,22.0,400.0,900000000000.0,1e+24,0.09916827113737316,0
328.0,22.0,400.0,900000000000.0,5e+23,0.026704440976235366,0
328.0,22.0,300.0,900000000000.0,5e+24,0.4537829554792363,0
328.0,22.0,400.0,900000000000.0,5e+24,0.4504788711056953,0
328.0,22.0,500.0,900000000000.0,1e+24,0.04479354774667582,0
328.0,22.0,500.0,900000000000.0,5e+23,0.047777870830453845,0
328.0,22.0,500.0,900000000000.0,1e+25,0.5566901728865004,0
328.0,22.0,500.0,900000000000.0,5e+24,0.7514701399349412,0
328.0,23.0,300.0,900000000000.0,1e+25,0.5031773161342419,0
328.0,23.0,300.0,900000000000.0,1e+24,0.050038343666434656,0
328.0,23.0,300.0,900000000000.0,5e+23,0.02594160810194643,0
328.0,23.0,300.0,900000000000.0,5e+24,1.0893332586044477,0
328.0,23.0,400.0,900000000000.0,1e+24,0.07962040449212333,0
328.0,23.0,400.0,900000000000.0,1e+25,0.3947970192101197,0
328.0,23.0,400.0,900000000000.0,5e+23,0.027959312576549215,0
328.0,23.0,500.0,900000000000.0,1e+25,0.5677839805187166,0
328.0,23.0,400.0,900000000000.0,5e+24,0.30906133382422823,0
328.0,23.0,500.0,900000000000.0,1e+24,0.21362759801999534,0
328.0,23.0,500.0,900000000000.0,5e+23,0.0381040793684114,0
328.0,23.0,500.0,900000000000.0,5e+24,0.6459266637995091,0
328.0,24.0,300.0,900000000000.0,1e+24,0.05985902009902407,0
328.0,24.0,300.0,900000000000.0,1e+25,0.6371208676759261,0
328.0,24.0,300.0,900000000000.0,5e+23,0.02364386581511401,0
328.0,24.0,300.0,900000000000.0,5e+24,0.33556476457465534,0
328.0,24.0,400.0,900000000000.0,1e+25,0.7052214080258095,0
328.0,24.0,400.0,900000000000.0,1e+24,0.07180233494240555,0
328.0,24.0,400.0,900000000000.0,5e+23,0.029296079113131847,0
328.0,24.0,400.0,900000000000.0,5e+24,0.6730725122199157,0
328.0,24.0,500.0,900000000000.0,1e+24,0.5138127598234825,0
328.0,24.0,500.0,900000000000.0,1e+25,0.46502172752730947,0
328.0,24.0,500.0,900000000000.0,5e+23,0.03609678177050191,0
328.0,24.0,500.0,900000000000.0,5e+24,0.2763929827889894,0
328.0,25.0,300.0,900000000000.0,5e+23,0.029811226730263325,0
328.0,25.0,300.0,900000000000.0,1e+25,0.691647765049824,0
328.0,25.0,300.0,900000000000.0,1e+24,0.14650002292234757,0
328.0,25.0,400.0,900000000000.0,1e+24,0.0663554856330252,0
328.0,25.0,300.0,900000000000.0,5e+24,1.2010313168129076,0
328.0,25.0,400.0,900000000000.0,1e+25,0.5904648661076598,0
328.0,25.0,400.0,900000000000.0,5e+23,0.03278020104198049,0
328.0,25.0,400.0,900000000000.0,5e+24,0.6800696216503901,0
328.0,25.0,500.0,900000000000.0,5e+23,0.03928760012298926,0
328.0,25.0,500.0,900000000000.0,1e+24,0.2501849492643907,0
328.0,25.0,500.0,900000000000.0,1e+25,0.6804624103613729,0
328.0,25.0,500.0,900000000000.0,5e+24,0.5681307178308215,0
328.0,26.0,300.0,900000000000.0,1e+24,0.4110789384952188,0
328.0,26.0,300.0,900000000000.0,1e+25,0.5435392411701482,0
328.0,26.0,300.0,900000000000.0,5e+23,0.20739354891640618,0
328.0,26.0,300.0,900000000000.0,5e+24,0.8782858792808684,0
328.0,26.0,400.0,900000000000.0,1e+24,0.08131410954158426,0
328.0,26.0,400.0,900000000000.0,5e+24,0.519072426939749,0
328.0,26.0,400.0,900000000000.0,1e+25,0.7076019011842294,0
328.0,26.0,400.0,900000000000.0,5e+23,0.028966717154553005,0
328.0,26.0,500.0,900000000000.0,1e+24,0.23930283952274675,0
328.0,26.0,500.0,900000000000.0,1e+25,0.5424604803635629,0
328.0,26.0,500.0,900000000000.0,5e+23,0.040141266116139857,0
328.0,26.0,500.0,900000000000.0,5e+24,0.7313217683559361,0
328.0,27.0,300.0,900000000000.0,1e+24,1.114764972275324,0
328.0,27.0,300.0,900000000000.0,5e+24,1.2165606150614154,0
328.0,27.0,300.0,900000000000.0,1e+25,0.48856001464122495,0
328.0,27.0,300.0,900000000000.0,5e+23,0.09279486540629728,0
328.0,27.0,400.0,900000000000.0,1e+24,0.07650196425503612,0
328.0,27.0,400.0,900000000000.0,1e+25,0.5235901102027452,0
328.0,27.0,400.0,900000000000.0,5e+23,0.036613084426134535,0
328.0,27.0,400.0,900000000000.0,5e+24,0.4883753962097273,0
328.0,27.0,500.0,900000000000.0,1e+24,0.15466119643104204,0
328.0,27.0,500.0,900000000000.0,1e+25,0.48276741955074465,0
328.0,27.0,500.0,900000000000.0,5e+23,0.037913208547588534,0
328.0,28.0,300.0,900000000000.0,1e+24,1.5554180470047743,0
328.0,27.0,500.0,900000000000.0,5e+24,0.5166861939905167,0
328.0,28.0,300.0,900000000000.0,1e+25,0.40386020348333446,0
328.0,28.0,300.0,900000000000.0,5e+23,0.07101165707298243,0
328.0,28.0,400.0,900000000000.0,1e+24,0.14100632695348767,0
328.0,28.0,300.0,900000000000.0,5e+24,0.8711618126319339,0
328.0,28.0,400.0,900000000000.0,1e+25,0.7592222197374779,0
328.0,28.0,400.0,900000000000.0,5e+23,0.03685988858981283,0
328.0,28.0,400.0,900000000000.0,5e+24,1.0925609178825515,0
328.0,28.0,500.0,900000000000.0,1e+24,0.15027831879681092,0
328.0,28.0,500.0,900000000000.0,1e+25,0.42460298000082447,0
328.0,28.0,500.0,900000000000.0,5e+23,0.03517898752548973,0
328.0,28.0,500.0,900000000000.0,5e+24,1.066751822833953,0
328.0,29.0,300.0,900000000000.0,1e+24,1.6900463273440471,0
328.0,29.0,300.0,900000000000.0,1e+25,0.37316861170070376,0
328.0,29.0,300.0,900000000000.0,5e+23,1.5448706633723086,0
328.0,29.0,300.0,900000000000.0,5e+24,0.6634008387148945,0
328.0,29.0,400.0,900000000000.0,1e+24,0.48866064298646805,0
328.0,29.0,400.0,900000000000.0,1e+25,0.5076078973704284,0
328.0,29.0,400.0,900000000000.0,5e+23,0.12526737471764146,0
328.0,29.0,400.0,900000000000.0,5e+24,0.9265290834353987,0
328.0,29.0,500.0,900000000000.0,1e+24,0.16320621816353506,0
328.0,29.0,500.0,900000000000.0,1e+25,0.6535699702768867,0
328.0,29.0,500.0,900000000000.0,5e+23,0.04539165513668748,0
328.0,29.0,500.0,900000000000.0,5e+24,0.5372489189686362,0
328.0,30.0,300.0,900000000000.0,1e+24,1.6044457866083277,0
328.0,30.0,300.0,900000000000.0,1e+25,0.36012292890669556,0
328.0,30.0,300.0,900000000000.0,5e+23,1.1673910046880953,0
328.0,30.0,300.0,900000000000.0,5e+24,0.6917138314577663,0
328.0,30.0,400.0,900000000000.0,1e+24,0.5566001687650703,0
328.0,30.0,400.0,900000000000.0,5e+23,0.15973989481595469,0
328.0,30.0,400.0,900000000000.0,1e+25,0.35326212020294,0
328.0,30.0,400.0,900000000000.0,5e+24,1.1986581426813234,0
328.0,30.0,500.0,900000000000.0,1e+24,0.21633599655513705,0
328.0,30.0,500.0,900000000000.0,1e+25,0.5744693680484128,0
328.0,30.0,500.0,900000000000.0,5e+23,0.039080108994588365,0
328.0,30.0,500.0,900000000000.0,5e+24,0.3010634221294357,0
328.0,35.0,300.0,900000000000.0,1e+24,1.4387966691033824,0
328.0,35.0,400.0,900000000000.0,1e+24,1.7419497104573924,0
328.0,35.0,300.0,900000000000.0,1e+25,0.3709704777111911,0
328.0,35.0,300.0,900000000000.0,5e+23,1.6421357802410912,0
328.0,35.0,300.0,900000000000.0,5e+24,0.7832245776949677,0
328.0,35.0,400.0,900000000000.0,1e+25,0.3559529518693638,0
328.0,35.0,400.0,900000000000.0,5e+23,0.24479177716122583,0
328.0,35.0,400.0,900000000000.0,5e+24,0.6519479488314813,0
328.0,35.0,500.0,900000000000.0,1e+24,1.4133433927755241,0
328.0,35.0,500.0,900000000000.0,1e+25,0.3924456235835847,0
328.0,40.0,300.0,900000000000.0,1e+24,1.5818269425341225,0
328.0,35.0,500.0,900000000000.0,5e+23,0.2577390711595622,0
328.0,35.0,500.0,900000000000.0,5e+24,0.6757566820838437,0
328.0,40.0,300.0,900000000000.0,1e+25,0.34036322200359037,0
328.0,40.0,300.0,900000000000.0,5e+23,0.7645102119255104,0
328.0,40.0,300.0,900000000000.0,5e+24,0.779321987102047,0
328.0,40.0,400.0,900000000000.0,1e+24,1.618481106320703,0
328.0,40.0,400.0,900000000000.0,5e+23,0.2596138867052273,0
328.0,40.0,400.0,900000000000.0,5e+24,0.7371112681909662,0
328.0,40.0,400.0,900000000000.0,1e+25,0.4985862002347314,0
328.0,40.0,500.0,900000000000.0,1e+24,1.3906476714250136,0
328.0,40.0,500.0,900000000000.0,1e+25,0.4345654209154391,0
328.0,40.0,500.0,900000000000.0,5e+23,0.8000401985759644,0
328.0,40.0,500.0,900000000000.0,5e+24,0.8279306444894542,0
328.0,45.0,300.0,900000000000.0,1e+24,1.667821904327921,0
328.0,45.0,300.0,900000000000.0,5e+23,1.1028506638572169,0
328.0,45.0,300.0,900000000000.0,1e+25,0.4000100082144309,0
328.0,45.0,300.0,900000000000.0,5e+24,0.6576786064090312,0
328.0,45.0,400.0,900000000000.0,1e+24,2.0880092293801775,0
328.0,45.0,400.0,900000000000.0,1e+25,0.4312265350670507,0
328.0,45.0,400.0,900000000000.0,5e+23,0.2608469029955742,0
328.0,45.0,400.0,900000000000.0,5e+24,0.9539729811508036,0
328.0,45.0,500.0,900000000000.0,1e+24,1.7372358205770535,0
328.0,45.0,500.0,900000000000.0,5e+23,0.29041598150979203,0
328.0,45.0,500.0,900000000000.0,1e+25,0.4733974042997222,0
328.0,50.0,300.0,900000000000.0,1e+25,0.3818050278237434,0
328.0,45.0,500.0,900000000000.0,5e+24,0.933676059818027,0
328.0,50.0,300.0,900000000000.0,1e+24,2.1807826639675336,0
328.0,50.0,300.0,900000000000.0,5e+23,0.13384520868351757,0
328.0,50.0,400.0,900000000000.0,1e+24,1.862448497552369,0
328.0,50.0,300.0,900000000000.0,5e+24,0.871332171655196,0
328.0,50.0,400.0,900000000000.0,1e+25,0.4534232685892745,0
328.0,50.0,400.0,900000000000.0,5e+23,0.1336350465774828,0
328.0,50.0,500.0,900000000000.0,1e+24,1.5106248602253793,0
328.0,50.0,400.0,900000000000.0,5e+24,0.852873511680177,0
328.0,50.0,500.0,900000000000.0,1e+25,0.4504391812346401,0
328.0,50.0,500.0,900000000000.0,5e+24,0.8347520088017003,0
328.0,50.0,500.0,900000000000.0,5e+23,1.1043048294010662,0
328.0,55.0,300.0,900000000000.0,1e+24,1.7793234494769479,0
328.0,55.0,300.0,900000000000.0,1e+25,0.3491961666600077,0
328.0,55.0,300.0,900000000000.0,5e+23,0.20693458908322232,0
328.0,55.0,300.0,900000000000.0,5e+24,0.7842509320848068,0
328.0,55.0,400.0,900000000000.0,1e+24,1.4340379186893375,0
328.0,55.0,400.0,900000000000.0,1e+25,0.4621298135988766,0
328.0,55.0,400.0,900000000000.0,5e+23,0.3361318120492818,0
328.0,55.0,400.0,900000000000.0,5e+24,0.8762609183513173,0
328.0,55.0,500.0,900000000000.0,1e+24,1.5402612517031484,0
328.0,55.0,500.0,900000000000.0,1e+25,0.4028299569304283,0
328.0,60.0,300.0,900000000000.0,1e+24,1.6054554963961465,0
328.0,55.0,500.0,900000000000.0,5e+24,0.9014954672214887,0
328.0,60.0,300.0,900000000000.0,5e+23,0.8948885814854625,0
328.0,60.0,300.0,900000000000.0,5e+24,0.7519296552461366,0
328.0,60.0,300.0,900000000000.0,1e+25,0.418485862265034,0
328.0,55.0,500.0,900000000000.0,5e+23,0.18520666110357803,0
328.0,60.0,400.0,900000000000.0,1e+24,1.4941740866602133,0
328.0,60.0,400.0,900000000000.0,1e+25,0.338315910908892,0
328.0,60.0,400.0,900000000000.0,5e+24,1.008001843399186,0
328.0,60.0,400.0,900000000000.0,5e+23,0.7281981485303656,0
328.0,60.0,500.0,900000000000.0,1e+25,0.40327624002566115,0
328.0,60.0,500.0,900000000000.0,5e+23,0.36522013571228484,0
328.0,60.0,500.0,900000000000.0,1e+24,1.5955576594307315,0
328.0,60.0,500.0,900000000000.0,5e+24,0.9030324345152564,0
352.0,10.0,300.0,900000000000.0,1e+24,0.39221907699853703,0
352.0,10.0,300.0,900000000000.0,1e+25,0.8027591389574769,0
352.0,10.0,300.0,900000000000.0,5e+24,0.5334436233656876,0
352.0,10.0,400.0,900000000000.0,1e+25,0.8480220851358936,0
352.0,10.0,400.0,900000000000.0,5e+23,0.021370422100361813,0
352.0,10.0,400.0,900000000000.0,5e+24,0.8567316619364967,0
352.0,10.0,300.0,900000000000.0,5e+23,0.09481901236702006,0
352.0,10.0,400.0,900000000000.0,1e+24,0.08277070472039648,0
352.0,10.0,500.0,900000000000.0,1e+24,0.04569117625126234,0
352.0,10.0,500.0,900000000000.0,1e+25,0.8107214473122301,0
352.0,10.0,500.0,900000000000.0,5e+23,0.03983888063182296,0
352.0,10.0,500.0,900000000000.0,5e+24,0.2506714484050754,0
352.0,11.0,300.0,900000000000.0,1e+25,0.6677828515999147,0
352.0,11.0,300.0,900000000000.0,1e+24,0.10422925658193223,0
352.0,11.0,300.0,900000000000.0,5e+23,0.05783444586303842,0
352.0,11.0,300.0,900000000000.0,5e+24,0.25292234060828395,0
352.0,11.0,400.0,900000000000.0,1e+24,0.05951709978808062,0
352.0,11.0,400.0,900000000000.0,1e+25,0.7880141816342039,0
352.0,11.0,400.0,900000000000.0,5e+23,0.02242895583941283,0
352.0,11.0,400.0,900000000000.0,5e+24,1.1374983110675714,0
352.0,11.0,500.0,900000000000.0,1e+24,2.892643828438683,0
352.0,11.0,500.0,900000000000.0,1e+25,0.6942634050507199,0
352.0,11.0,500.0,900000000000.0,5e+23,0.03181024089464548,0
352.0,11.0,500.0,900000000000.0,5e+24,0.589685347083321,0
352.0,12.0,300.0,900000000000.0,1e+24,0.07233814588485556,0
352.0,12.0,300.0,900000000000.0,1e+25,0.7292220150388544,0
352.0,12.0,300.0,900000000000.0,5e+23,0.04669912836045025,0
352.0,12.0,300.0,900000000000.0,5e+24,0.43424588101789385,0
352.0,12.0,400.0,900000000000.0,1e+24,0.04161777248908001,0
352.0,12.0,400.0,900000000000.0,1e+25,0.48067741209073156,0
352.0,12.0,400.0,900000000000.0,5e+23,0.3511878765659728,0
352.0,12.0,400.0,900000000000.0,5e+24,0.6173726197009098,0
352.0,12.0,500.0,900000000000.0,1e+24,0.1266961919668658,0
352.0,12.0,500.0,900000000000.0,1e+25,0.6597681715802632,0
352.0,12.0,500.0,900000000000.0,5e+23,0.025683999348059035,0
352.0,12.0,500.0,900000000000.0,5e+24,0.8584376877453858,0
352.0,13.0,300.0,900000000000.0,1e+24,0.0378023272356613,0
352.0,13.0,300.0,900000000000.0,5e+23,0.03544783290164031,0
352.0,13.0,300.0,900000000000.0,1e+25,0.8301136563871943,0
352.0,13.0,300.0,900000000000.0,5e+24,1.4851427537669903,0
352.0,13.0,400.0,900000000000.0,1e+24,0.272989315453994,0
352.0,13.0,400.0,900000000000.0,1e+25,0.41522915764411833,0
352.0,13.0,400.0,900000000000.0,5e+23,0.11524511183242567,0
352.0,13.0,400.0,900000000000.0,5e+24,0.44924577941227517,0
352.0,13.0,500.0,900000000000.0,1e+24,0.08769083644024743,0
352.0,13.0,500.0,900000000000.0,1e+25,0.7055426115117107,0
352.0,13.0,500.0,900000000000.0,5e+24,0.8316821994483026,0
352.0,13.0,500.0,900000000000.0,5e+23,0.021442085899257182,0
352.0,14.0,300.0,900000000000.0,1e+24,0.5829076227637292,0
352.0,14.0,300.0,900000000000.0,1e+25,0.5892385650762001,0
352.0,14.0,300.0,900000000000.0,5e+23,0.027572781851233283,0
352.0,14.0,300.0,900000000000.0,5e+24,1.0426634990547832,0
352.0,14.0,400.0,900000000000.0,1e+24,0.09562829996456236,0
352.0,14.0,400.0,900000000000.0,1e+25,0.5697108430757972,0
352.0,14.0,400.0,900000000000.0,5e+23,0.06879927871277282,0
352.0,14.0,400.0,900000000000.0,5e+24,0.4139000477973794,0
