Wo,Vds,Temp,Nd,Mod index
200.0,35.0,300.0,7.5e+24,0.10853824276567009
200.0,35.0,300.0,8e+24,0.13145270556011648
200.0,35.0,300.0,8.5e+24,0.15614682895667398
200.0,35.0,300.0,9e+24,0.18253248553834542
200.0,35.0,300.0,9.5e+24,0.21050845341502586
200.0,35.0,300.0,1e+25,0.23996119338707994
200.0,35.0,400.0,5e+23,-0.012469040616349424
200.0,35.0,400.0,1e+24,-0.01530023286576157
200.0,35.0,400.0,1.5e+24,-0.01737347067514371
200.0,35.0,400.0,2e+24,-0.01853351195402191
200.0,35.0,400.0,2.5e+24,-0.01862740211226358
200.0,35.0,400.0,3e+24,-0.017508653147239605
200.0,35.0,400.0,3.5e+24,-0.015037874172764532
200.0,35.0,400.0,4e+24,-0.01108869545844219
200.0,35.0,400.0,4.5e+24,-0.005547533814246022
200.0,35.0,400.0,5e+24,0.0016820816876815317
200.0,35.0,400.0,5.5e+24,0.01067892317447998
200.0,35.0,400.0,6e+24,0.021502641616589296
200.0,35.0,400.0,6.5e+24,0.03419215384673998
200.0,35.0,400.0,7e+24,0.048766595685095296
200.0,35.0,400.0,7.5e+24,0.06522486737187574
200.0,35.0,400.0,8e+24,0.0835458351899853
200.0,35.0,400.0,8.5e+24,0.1036905603114979
200.0,35.0,400.0,9e+24,0.12560193954279605
200.0,35.0,400.0,9.5e+24,0.14920841518089376
200.0,35.0,400.0,1e+25,0.17442351678019502
200.0,35.0,500.0,5e+23,0.0057036759176178845
200.0,35.0,500.0,1e+24,0.0006491873027770281
200.0,35.0,500.0,1.5e+24,-0.004050423494683559
200.0,35.0,500.0,2e+24,-0.008242971716476942
200.0,35.0,500.0,2.5e+24,-0.011771704935365342
200.0,35.0,500.0,3e+24,-0.014479944041429618
200.0,35.0,500.0,3.5e+24,-0.016213693338612594
200.0,35.0,500.0,4e+24,-0.01682398669891534
200.0,35.0,500.0,4.5e+24,-0.016170846697603353
200.0,35.0,500.0,5e+24,-0.01412571874818518
200.0,35.0,500.0,5.5e+24,-0.010574095862419496
200.0,35.0,500.0,6e+24,-0.005417439564063275
200.0,35.0,500.0,6.5e+24,0.0014249285243074505
200.0,35.0,500.0,7e+24,0.010015430767776987
200.0,35.0,500.0,7.5e+24,0.02039637125919669
200.0,35.0,500.0,8e+24,0.03259121154052918
200.0,35.0,500.0,8.5e+24,0.04660367613156102
200.0,35.0,500.0,9e+24,0.0624193801743764
200.0,35.0,500.0,9.5e+24,0.08000613370022938
200.0,35.0,500.0,1e+25,0.09931590653368338
200.0,36.0,300.0,5e+23,-0.01980734171141883
200.0,36.0,300.0,1e+24,-0.019918534756857943
200.0,36.0,300.0,1.5e+24,-0.01877116271063956
200.0,36.0,300.0,2e+24,-0.016218884204771824
200.0,36.0,300.0,2.5e+24,-0.012126120853638227
200.0,36.0,300.0,3e+24,-0.006370931292888023
200.0,36.0,300.0,3.5e+24,0.0011528626183233762
200.0,36.0,300.0,4e+24,0.010533168345037182
200.0,36.0,300.0,4.5e+24,0.0218384642628568
200.0,36.0,300.0,5e+24,0.03511625999425654
200.0,36.0,300.0,5.5e+24,0.050392744485452196
200.0,36.0,300.0,6e+24,0.06767304994874807
200.0,36.0,300.0,6.5e+24,0.08694063233119459
200.0,36.0,300.0,7e+24,0.10815961746878452
200.0,36.0,300.0,7.5e+24,0.13127413389885348
200.0,36.0,300.0,8e+24,0.15621177343751924
200.0,36.0,300.0,8.5e+24,0.18288327958107783
200.0,36.0,300.0,9e+24,0.21118674125662903
200.0,36.0,300.0,9.5e+24,0.24100781277403258
200.0,36.0,300.0,1e+25,0.27222251454747964
200.0,36.0,400.0,5e+23,-0.015445430483582757
200.0,36.0,400.0,1e+24,-0.017580694744528585
200.0,36.0,400.0,1.5e+24,-0.018797571608811237
200.0,36.0,400.0,2e+24,-0.018941493505288207
200.0,36.0,400.0,2.5e+24,-0.01786261449813696
200.0,36.0,400.0,3e+24,-0.015419168220048345
200.0,36.0,400.0,3.5e+24,-0.011481383017041602
200.0,36.0,400.0,4e+24,-0.0059322737755055956
200.0,36.0,400.0,4.5e+24,0.0013276804328723746
200.0,36.0,400.0,5e+24,0.010380638995352675
200.0,36.0,400.0,5.5e+24,0.02128915624819315
200.0,36.0,400.0,6e+24,0.034094788447595094
200.0,36.0,400.0,6.5e+24,0.04881923751987394
200.0,36.0,400.0,7e+24,0.06546338327285327
200.0,36.0,400.0,7.5e+24,0.08400733838385384
200.0,36.0,400.0,8e+24,0.10441291186159962
200.0,36.0,400.0,8.5e+24,0.12662392431068795
200.0,36.0,400.0,9e+24,0.15056757163371598
200.0,36.0,400.0,9.5e+24,0.1761578232889996
200.0,36.0,400.0,1e+25,0.20329424921347503
200.0,36.0,500.0,5e+23,0.0012694078280227096
200.0,36.0,500.0,1e+24,-0.0033793060868427104
200.0,36.0,500.0,1.5e+24,-0.007520781464476208
200.0,36.0,500.0,2e+24,-0.010998559146914534
200.0,36.0,500.0,2.5e+24,-0.013653569879651106
200.0,36.0,500.0,3e+24,-0.015330498254893354
200.0,36.0,500.0,3.5e+24,-0.015878559875140242
200.0,36.0,500.0,4e+24,-0.015154917940230571
200.0,36.0,500.0,4.5e+24,-0.013029067622997246
200.0,36.0,500.0,5e+24,-0.009383129338541813
200.0,36.0,500.0,5.5e+24,-0.004116467735308344
200.0,36.0,500.0,6e+24,0.0028550414781028984
200.0,36.0,500.0,6.5e+24,0.011595873551697944
200.0,36.0,500.0,7e+24,0.022150972001798948
200.0,36.0,500.0,7.5e+24,0.03454566063026181
200.0,36.0,500.0,8e+24,0.048785819486040924
200.0,36.0,500.0,8.5e+24,0.06485782621133422
200.0,36.0,500.0,9e+24,0.08273051727985668
200.0,36.0,500.0,9.5e+24,0.10235619977583742
200.0,36.0,500.0,1e+25,0.12367216906251535
200.0,37.0,300.0,5e+23,-0.019983801833905215
200.0,37.0,300.0,1e+24,-0.01899261033983927
200.0,37.0,300.0,1.5e+24,-0.01658896070230476
200.0,37.0,300.0,2e+24,-0.012633828621709399
200.0,37.0,300.0,2.5e+24,-0.007000844367657015
200.0,37.0,300.0,3e+24,0.0004199240474110147
200.0,37.0,300.0,3.5e+24,0.009720607166089168
200.0,37.0,300.0,4e+24,0.020973319902985055
200.0,37.0,300.0,4.5e+24,0.034229736304271355
200.0,37.0,300.0,5e+24,0.049519725845559234
200.0,37.0,300.0,5.5e+24,0.06685101617223264
200.0,37.0,300.0,6e+24,0.08621027452989811
200.0,37.0,300.0,6.5e+24,0.10756284382203775
200.0,37.0,300.0,7e+24,0.13085534537482063
200.0,37.0,300.0,7.5e+24,0.156015458985147
200.0,37.0,300.0,8e+24,0.1829543827166883
200.0,37.0,300.0,8.5e+24,0.21156912040022863
200.0,37.0,300.0,9e+24,0.24174509173020803
200.0,37.0,300.0,9.5e+24,0.27335544308192733
200.0,37.0,300.0,1e+25,0.3062669128970388
200.0,37.0,400.0,5e+23,-0.01776769789743442
200.0,37.0,400.0,1e+24,-0.019060766119240694
200.0,37.0,400.0,1.5e+24,-0.019274324804955476
200.0,37.0,400.0,2e+24,-0.018256592441544317
200.0,37.0,400.0,2.5e+24,-0.015862650016996837
200.0,37.0,400.0,3e+24,-0.011958986694081984
200.0,37.0,400.0,3.5e+24,-0.006425640676052117
200.0,37.0,400.0,4e+24,0.00084061882172831
200.0,37.0,400.0,4.5e+24,0.009925587725523865
200.0,37.0,400.0,5e+24,0.02089488503551126
200.0,37.0,400.0,5.5e+24,0.03379354224879501
200.0,37.0,400.0,6e+24,0.048645563455495616
200.0,37.0,400.0,6.5e+24,0.06545394000221331
200.0,37.0,400.0,7e+24,0.08420110139353766
200.0,37.0,400.0,7.5e+24,0.1048500003883633
200.0,37.0,400.0,8e+24,0.12734457489899736
200.0,37.0,400.0,8.5e+24,0.15161254871273125
200.0,37.0,400.0,9e+24,0.17756641027804435
200.0,37.0,400.0,9.5e+24,0.20510586150304644
200.0,37.0,400.0,1e+25,0.2341184776113454
200.0,37.0,500.0,5e+23,-0.002753044214541653
200.0,37.0,500.0,1e+24,-0.006856130644138807
200.0,37.0,500.0,1.5e+24,-0.010295387407367254
200.0,37.0,500.0,2e+24,-0.012910777461114444
200.0,37.0,500.0,2.5e+24,-0.014544800541492545
200.0,37.0,500.0,3e+24,-0.015044868644962139
200.0,37.0,500.0,3.5e+24,-0.01426588679794813
200.0,37.0,500.0,4e+24,-0.01207399224009002
200.0,37.0,500.0,4.5e+24,-0.008349340482349987
200.0,37.0,500.0,5e+24,-0.0029872343937198155
200.0,37.0,500.0,5.5e+24,0.004098224596311142
200.0,37.0,500.0,6e+24,0.012974898997869778
200.0,37.0,500.0,6.5e+24,0.023690459731531402
200.0,37.0,500.0,7e+24,0.03627241545524718
200.0,37.0,500.0,7.5e+24,0.05072828852590888
200.0,37.0,500.0,8e+24,0.06704655346102738
200.0,37.0,500.0,8.5e+24,0.0851965306286206
200.0,37.0,500.0,9e+24,0.10513108432453926
200.0,37.0,500.0,9.5e+24,0.12678786183515178
200.0,37.0,500.0,1e+25,0.15008927877388045
200.0,38.0,300.0,5e+23,-0.01915775026832869
200.0,38.0,300.0,1e+24,-0.0169233170021996
200.0,38.0,300.0,1.5e+24,-0.013127620762703993
200.0,38.0,300.0,2e+24,-0.007640684607368938
200.0,38.0,300.0,2.5e+24,-0.0003484707787923605
200.0,38.0,300.0,3e+24,0.008846371458706905
200.0,38.0,300.0,3.5e+24,0.020019476251030864
200.0,38.0,300.0,4e+24,0.03322660875073193
200.0,38.0,300.0,4.5e+24,0.048501905501365725
200.0,38.0,300.0,5e+24,0.06585651073536448
200.0,38.0,300.0,5.5e+24,0.08527943785253102
200.0,38.0,300.0,6e+24,0.10673949033378692
200.0,38.0,300.0,6.5e+24,0.13018435993815333
200.0,38.0,300.0,7e+24,0.15554336877046784
200.0,38.0,300.0,7.5e+24,0.18272772955786562
200.0,38.0,300.0,8e+24,0.21163513531392597
200.0,38.0,300.0,8.5e+24,0.24214868890582006
200.0,38.0,300.0,9e+24,0.274141199449183
200.0,38.0,300.0,9.5e+24,0.30747641403906695
200.0,38.0,300.0,1e+25,0.34201227303888815
200.0,38.0,400.0,5e+23,-0.019318036590324588
200.0,38.0,400.0,1e+24,-0.019621672933712118
200.0,38.0,400.0,1.5e+24,-0.01868659851532803
200.0,38.0,400.0,2e+24,-0.016364624370750896
200.0,38.0,400.0,2.5e+24,-0.012518735094919003
200.0,38.0,400.0,3e+24,-0.007026109515658015
200.0,38.0,400.0,3.5e+24,0.000221454065870947
200.0,38.0,400.0,4e+24,0.009312757585996409
200.0,38.0,400.0,4.5e+24,0.020316968603116933
200.0,38.0,400.0,5e+24,0.03328328303803539
200.0,38.0,400.0,5.5e+24,0.04823765522154795
200.0,38.0,400.0,6e+24,0.06518697698160611
200.0,38.0,400.0,6.5e+24,0.08411466027486912
200.0,38.0,400.0,7e+24,0.10498572540861709
200.0,38.0,400.0,7.5e+24,0.12774504875683562
200.0,38.0,400.0,8e+24,0.15232069136648185
200.0,38.0,400.0,8.5e+24,0.17862446716670377
200.0,38.0,400.0,9e+24,0.20655499296929536
200.0,38.0,400.0,9.5e+24,0.23599871491115754
200.0,38.0,400.0,1e+25,0.2668326358585512
200.0,38.0,500.0,5e+23,-0.006250075024853058
200.0,38.0,500.0,1e+24,-0.009664286592036404
200.0,38.0,500.0,1.5e+24,-0.012254044911189432
200.0,38.0,500.0,2e+24,-0.013860046112385921
200.0,38.0,500.0,2.5e+24,-0.014327136085934306
200.0,38.0,500.0,3e+24,-0.013508210963728926
200.0,38.0,500.0,3.5e+24,-0.011266665917692417
200.0,38.0,500.0,4e+24,-0.007479371842912176
200.0,38.0,500.0,4.5e+24,-0.0020390801656915633
200.0,38.0,500.0,5e+24,0.005144198790859809
200.0,38.0,500.0,5.5e+24,0.014140527056427826
200.0,38.0,500.0,6e+24,0.02500086016746256
200.0,38.0,500.0,6.5e+24,0.03775471567644574
200.0,38.0,500.0,7e+24,0.05241251930608701
200.0,38.0,500.0,7.5e+24,0.06896405062216888
200.0,38.0,500.0,8e+24,0.08738011100254571
200.0,38.0,500.0,8.5e+24,0.1076145618586016
200.0,38.0,500.0,9e+24,0.12960408268809903
200.0,38.0,500.0,9.5e+24,0.15327233549887706
200.0,38.0,500.0,1e+25,0.1785285387870041
200.0,39.0,300.0,5e+23,-0.017217304786454998
200.0,39.0,300.0,1e+24,-0.013603728766444258
200.0,39.0,300.0,1.5e+24,-0.008286698165309782
200.0,39.0,300.0,2e+24,-0.0011478788307775802
200.0,39.0,300.0,2.5e+24,0.00791371651183771
200.0,39.0,300.0,3e+24,0.018978927538061057
200.0,39.0,300.0,3.5e+24,0.03210807973766385
200.0,39.0,300.0,4e+24,0.04733897552013337
200.0,39.0,300.0,4.5e+24,0.06468676224349924
200.0,39.0,300.0,5e+24,0.08414423648120575
200.0,39.0,300.0,5.5e+24,0.10568259185876192
200.0,39.0,300.0,6e+24,0.1292520715778773
200.0,39.0,300.0,6.5e+24,0.15478300952238666
200.0,39.0,300.0,7e+24,0.18218871529473807
200.0,39.0,300.0,7.5e+24,0.21136562085063032
200.0,39.0,300.0,8e+24,0.24219696102840815
200.0,39.0,300.0,8.5e+24,0.2745537999915232
200.0,39.0,300.0,9e+24,0.3082987410848569
200.0,39.0,300.0,9.5e+24,0.3432860881328213
200.0,39.0,300.0,1e+25,0.37936612717076745
200.0,39.0,400.0,5e+23,-0.019978200390761636
200.0,39.0,400.0,1e+24,-0.019147104593663148
200.0,39.0,400.0,1.5e+24,-0.016920091040179736
200.0,39.0,400.0,2e+24,-0.01315678639205628
200.0,39.0,400.0,2.5e+24,-0.007729706495653368
200.0,39.0,400.0,3e+24,-0.0005273650362573653
200.0,39.0,400.0,3.5e+24,0.008543043048057636
200.0,39.0,400.0,4e+24,0.019555157672126816
200.0,39.0,400.0,4.5e+24,0.03256107812257093
200.0,39.0,400.0,5e+24,0.04759145103857866
200.0,39.0,400.0,5.5e+24,0.06465444396944574
200.0,39.0,400.0,6e+24,0.0837375453147474
200.0,39.0,400.0,6.5e+24,0.10480653788187755
200.0,39.0,400.0,7e+24,0.12780842424706218
200.0,39.0,400.0,7.5e+24,0.1526715147361417
200.0,39.0,400.0,8e+24,0.17930771125904654
200.0,39.0,400.0,8.5e+24,0.20761461884857352
200.0,39.0,400.0,9e+24,0.23747729061256953
200.0,39.0,400.0,9.5e+24,0.268770559224664
200.0,39.0,400.0,1e+25,0.30136213091511505
200.0,39.0,500.0,5e+23,-0.009105432662486711
200.0,39.0,500.0,1e+24,-0.01168400275881631
200.0,39.0,500.0,1.5e+24,-0.013277202756179444
200.0,39.0,500.0,2e+24,-0.013727854986890265
200.0,39.0,500.0,2.5e+24,-0.012885644284286984
200.0,39.0,500.0,3e+24,-0.010611971589225406
200.0,39.0,500.0,3.5e+24,-0.006779821978905372
200.0,39.0,500.0,4e+24,-0.0012788675522476534
200.0,39.0,500.0,4.5e+24,0.005983726079601114
200.0,39.0,500.0,5e+24,0.015081672148794745
200.0,39.0,500.0,5.5e+24,0.026068580278717834
200.0,39.0,500.0,6e+24,0.038977751195493585
200.0,39.0,500.0,6.5e+24,0.05382084235278467
200.0,39.0,500.0,7e+24,0.07059046336487286
200.0,39.0,500.0,7.5e+24,0.0892589112829126
200.0,39.0,500.0,8e+24,0.10978044343180865
200.0,39.0,500.0,8.5e+24,0.1320929123864216
200.0,39.0,500.0,9e+24,0.15611901236598452
200.0,39.0,500.0,9.5e+24,0.18176857773204239
200.0,39.0,500.0,1e+25,0.20893896423850872
200.0,40.0,300.0,5e+23,-0.014057049747553327
200.0,40.0,300.0,1e+24,-0.008933782156102667
200.0,40.0,300.0,1.5e+24,-0.001974296982947269
200.0,40.0,300.0,2e+24,0.006926645451078957
200.0,40.0,300.0,2.5e+24,0.017855383620398464
200.0,40.0,300.0,3e+24,0.030876524746190834
200.0,40.0,300.0,3.5e+24,0.046032050325105434
200.0,40.0,300.0,4e+24,0.06334184401395558
200.0,40.0,300.0,4.5e+24,0.08280210430977014
200.0,40.0,300.0,5e+24,0.10438788132901826
200.0,40.0,300.0,5.5e+24,0.12805110457173804
200.0,40.0,300.0,6e+24,0.15372502595104587
200.0,40.0,300.0,6.5e+24,0.18132379088682224
200.0,40.0,300.0,7e+24,0.21074447652716985
200.0,40.0,300.0,7.5e+24,0.24186990713344916
200.0,40.0,300.0,8e+24,0.2745709269171559
200.0,40.0,300.0,8.5e+24,0.30870694258807907
200.0,40.0,300.0,9e+24,0.3441314661435895
200.0,40.0,300.0,9.5e+24,0.3806907658299772
200.0,40.0,300.0,1e+25,0.418228587777771
200.0,40.0,400.0,5e+23,-0.019632450579551198
200.0,40.0,400.0,1e+24,-0.017523653870631956
200.0,40.0,400.0,1.5e+24,-0.013867333853858063
200.0,40.0,400.0,2e+24,-0.008532193875021184
200.0,40.0,400.0,2.5e+24,-0.0014023485802896855
200.0,40.0,400.0,3e+24,0.007619259496743058
200.0,40.0,400.0,3.5e+24,0.018609921473380166
200.0,40.0,400.0,4e+24,0.03162663423312709
200.0,40.0,400.0,4.5e+24,0.04670316773294628
200.0,40.0,400.0,5e+24,0.06385145803231121
200.0,40.0,400.0,5.5e+24,0.08306154497348558
200.0,40.0,400.0,6e+24,0.10430188011426152
200.0,40.0,400.0,6.5e+24,0.12752103502148376
200.0,40.0,400.0,7e+24,0.15264802386725163
200.0,40.0,400.0,7.5e+24,0.17959527644618967
200.0,40.0,400.0,8e+24,0.2082601631756751
200.0,40.0,400.0,8.5e+24,0.23852640278835568
200.0,40.0,400.0,9e+24,0.27026696569796754
200.0,40.0,400.0,9.5e+24,0.3033464788073863
200.0,40.0,400.0,1e+25,0.33762299978773813
200.0,40.0,500.0,5e+23,-0.011201178888689243
200.0,40.0,500.0,1e+24,-0.012797326242261434
200.0,40.0,500.0,1.5e+24,-0.013248139771073246
200.0,40.0,500.0,2e+24,-0.012400723538847008
200.0,40.0,500.0,2.5e+24,-0.010112724639724503
200.0,40.0,500.0,3e+24,-0.006254694015926952
200.0,40.0,500.0,3.5e+24,-0.0007127112177620926
200.0,40.0,500.0,4e+24,0.006609474730671739
200.0,40.0,500.0,4.5e+24,0.01578924292746002
200.0,40.0,500.0,5e+24,0.026883516938789563
200.0,40.0,500.0,5.5e+24,0.03992828090464555
200.0,40.0,500.0,6e+24,0.05493837425031933
200.0,40.0,500.0,6.5e+24,0.07190831284037714
200.0,40.0,500.0,7e+24,0.09081213867815692
200.0,40.0,500.0,7.5e+24,0.11160607399270275
200.0,40.0,500.0,8e+24,0.13422826462814977
200.0,40.0,500.0,8.5e+24,0.15860161009222326
200.0,40.0,500.0,9e+24,0.18463462503473277
200.0,40.0,500.0,9.5e+24,0.21222519309428595
200.0,40.0,500.0,1e+25,0.24125952579236407
200.0,41.0,300.0,5e+23,-0.009577082973254079
200.0,41.0,300.0,1e+24,-0.0028226516768520126
200.0,41.0,300.0,1.5e+24,0.005890818373429124
200.0,41.0,300.0,2e+24,0.016653727431464066
200.0,41.0,300.0,2.5e+24,0.02953602021922888
200.0,41.0,300.0,3e+24,0.044584649147576275
200.0,41.0,300.0,3.5e+24,0.06182351566238066
200.0,41.0,300.0,4e+24,0.08125352523252717
200.0,41.0,300.0,4.5e+24,0.10285286595572242
200.0,41.0,300.0,5e+24,0.1265774997845294
200.0,41.0,300.0,5.5e+24,0.15236204233419098
200.0,41.0,300.0,6e+24,0.18012302916917516
200.0,41.0,300.0,6.5e+24,0.20975871051468278
200.0,41.0,300.0,7e+24,0.2411513387569889
200.0,41.0,300.0,7.5e+24,0.27417137685753246
200.0,41.0,300.0,8e+24,0.308677820949118
200.0,41.0,300.0,8.5e+24,0.3445204291824024
200.0,41.0,300.0,9e+24,0.3815438274957382
200.0,41.0,300.0,9.5e+24,0.4195883307691423
200.0,41.0,300.0,1e+25,0.4584920250361451
200.0,41.0,400.0,5e+23,-0.0181685676687933
200.0,41.0,400.0,1e+24,-0.014644233489022888
200.0,41.0,400.0,1.5e+24,-0.00942739833553254
200.0,41.0,400.0,2e+24,-0.002397909786546165
200.0,41.0,400.0,2.5e+24,0.00654527808647651
200.0,41.0,400.0,3e+24,0.01748483789202628
200.0,41.0,400.0,3.5e+24,0.030481373725685348
200.0,41.0,400.0,4e+24,0.045573010593142976
200.0,41.0,400.0,4.5e+24,0.06277540907365921
200.0,41.0,400.0,5e+24,0.0820820549234735
200.0,41.0,400.0,5.5e+24,0.10346381917189287
200.0,41.0,400.0,6e+24,0.12687128228029262
200.0,41.0,400.0,6.5e+24,0.15223577524804088
200.0,41.0,400.0,7e+24,0.179469361283169
200.0,41.0,400.0,7.5e+24,0.2084697627261837
200.0,41.0,400.0,8e+24,0.23911989181922771
200.0,41.0,400.0,8.5e+24,0.2712912966200557
200.0,41.0,400.0,9e+24,0.30484608191578233
200.0,41.0,400.0,9.5e+24,0.33963957797328054
200.0,41.0,400.0,1e+25,0.3755220121740465
200.0,41.0,500.0,5e+23,-0.012419756714764186
200.0,41.0,500.0,1e+24,-0.012888357025076413
200.0,41.0,500.0,1.5e+24,-0.012053580698582537
200.0,41.0,500.0,2e+24,-0.009770772665619262
200.0,41.0,500.0,2.5e+24,-0.0059068033390124244
200.0,41.0,500.0,3e+24,-0.000344482316658715
200.0,41.0,500.0,3.5e+24,0.0070165471471869845
200.0,41.0,500.0,4e+24,0.016256714151065294
200.0,41.0,500.0,4.5e+24,0.02743660812709469
200.0,41.0,500.0,5e+24,0.04059540985035275
200.0,41.0,500.0,5.5e+24,0.055751433987034055
200.0,41.0,500.0,6e+24,0.0729013812578001
200.0,41.0,500.0,6.5e+24,0.09202207972409687
200.0,41.0,500.0,7e+24,0.11307041147083619
200.0,41.0,500.0,7.5e+24,0.13598594469813463
200.0,41.0,500.0,8e+24,0.1606918575195283
200.0,41.0,500.0,8.5e+24,0.1870971778060572
200.0,41.0,500.0,9e+24,0.21509720842671307
200.0,41.0,500.0,9.5e+24,0.24457860080688898
200.0,41.0,500.0,1e+25,0.2754179179089341
200.0,42.0,300.0,5e+23,-0.0036862417095687335
200.0,42.0,300.0,1e+24,0.004812071337451419
200.0,42.0,300.0,1.5e+24,0.015380000318313231
200.0,42.0,300.0,2e+24,0.02809209428260294
200.0,42.0,300.0,2.5e+24,0.04300115636320018
200.0,42.0,300.0,3e+24,0.06013548704509736
200.0,42.0,300.0,3.5e+24,0.07950055213439858
200.0,42.0,300.0,4e+24,0.10107855751787156
200.0,42.0,300.0,4.5e+24,0.12482926298518449
200.0,42.0,300.0,5e+24,0.15069037814242658
200.0,42.0,300.0,5.5e+24,0.1785799049004385
200.0,42.0,300.0,6e+24,0.20839729588844663
200.0,42.0,300.0,6.5e+24,0.24002732560848708
200.0,42.0,300.0,7e+24,0.27333884404098874
200.0,42.0,300.0,7.5e+24,0.3081894102993111
200.0,42.0,300.0,8e+24,0.34442825464941673
200.0,42.0,300.0,8.5e+24,0.38189701168305806
200.0,42.0,300.0,9e+24,0.4204322424335379
200.0,42.0,300.0,9.5e+24,0.4598691002416413
200.0,42.0,300.0,1e+25,0.5000421519096044
200.0,42.0,400.0,5e+23,-0.015479567027138375
200.0,42.0,400.0,1e+24,-0.010407812183759399
200.0,42.0,400.0,1.5e+24,-0.0035073474521037287
200.0,42.0,400.0,2e+24,0.005328093289455597
200.0,42.0,400.0,2.5e+24,0.01618515644807929
200.0,42.0,400.0,3e+24,0.029129314389306802
200.0,42.0,400.0,3.5e+24,0.044203120484872835
200.0,42.0,400.0,4e+24,0.061426487718518163
200.0,42.0,400.0,4.5e+24,0.08079636242392173
200.0,42.0,400.0,5e+24,0.10228735481364083
200.0,42.0,400.0,5.5e+24,0.1258519809262627
200.0,42.0,400.0,6e+24,0.15142321406909287
200.0,42.0,400.0,6.5e+24,0.1789152876427942
200.0,42.0,400.0,7e+24,0.20822549874742532
200.0,42.0,400.0,7.5e+24,0.2392360264519427
200.0,42.0,400.0,8e+24,0.27181803756404405
200.0,42.0,400.0,8.5e+24,0.3058308801396634
200.0,42.0,400.0,9e+24,0.34112750896455013
200.0,42.0,400.0,9.5e+24,0.37755492545818037
200.0,42.0,400.0,1e+25,0.41495623055867914
200.0,42.0,500.0,5e+23,-0.01264586732542897
200.0,42.0,500.0,1e+24,-0.01184320398449644
200.0,42.0,500.0,1.5e+24,-0.009585397157187082
200.0,42.0,500.0,2e+24,-0.005736765813638307
200.0,42.0,500.0,2.5e+24,-0.00017567652223763816
200.0,42.0,500.0,3e+24,0.0072012627997514655
200.0,42.0,500.0,3.5e+24,0.016478909616915068
200.0,42.0,500.0,4e+24,0.02772125528495622
200.0,42.0,500.0,4.5e+24,0.040970999810246905
200.0,42.0,500.0,5e+24,0.05624985978256626
200.0,42.0,500.0,5.5e+24,0.07355743562252776
200.0,42.0,500.0,6e+24,0.0928725752837057
200.0,42.0,500.0,6.5e+24,0.11415490658459473
200.0,42.0,500.0,7e+24,0.1373446905739725
200.0,42.0,500.0,7.5e+24,0.16236597050973506
200.0,42.0,500.0,8e+24,0.18912777426292227
200.0,42.0,500.0,8.5e+24,0.21752480350051318
200.0,42.0,500.0,9e+24,0.24744228729191936
200.0,42.0,500.0,9.5e+24,0.27875558619546437
200.0,42.0,500.0,1e+25,0.31133293432610065
200.0,43.0,300.0,5e+23,0.003697941363501331
200.0,43.0,300.0,1e+24,0.014041358051244561
200.0,43.0,300.0,1.5e+24,0.02655244525476949
200.0,43.0,300.0,2e+24,0.04128862509802965
200.0,43.0,300.0,2.5e+24,0.05828360888413256
200.0,43.0,300.0,3e+24,0.0775480092949504
200.0,43.0,300.0,3.5e+24,0.09906812332363062
200.0,43.0,300.0,4e+24,0.12280786052007603
200.0,43.0,300.0,4.5e+24,0.14870811246200452
200.0,43.0,300.0,5e+24,0.17669016567613152
200.0,43.0,300.0,5.5e+24,0.2066553643785042
200.0,43.0,300.0,6e+24,0.23848851239808605
200.0,43.0,300.0,6.5e+24,0.27205957413854925
200.0,43.0,300.0,7e+24,0.30722581544397864
200.0,43.0,300.0,7.5e+24,0.3438343550415604
200.0,43.0,300.0,8e+24,0.38172506790739946
200.0,43.0,300.0,8.5e+24,0.42073190497825547
200.0,43.0,300.0,9e+24,0.46068576719043275
200.0,43.0,300.0,9.5e+24,0.5014175261533084
200.0,43.0,300.0,1e+25,0.542759666457269
200.0,43.0,400.0,5e+23,-0.011464652004929507
200.0,43.0,400.0,1e+24,-0.004721540902524406
200.0,43.0,400.0,1.5e+24,0.003975491404919168
200.0,43.0,400.0,2e+24,0.014718238200329978
200.0,43.0,400.0,2.5e+24,0.027576746849930184
200.0,43.0,400.0,3e+24,0.042598805582004906
200.0,43.0,400.0,3.5e+24,0.05980837449628347
200.0,43.0,400.0,4e+24,0.0792063004077961
200.0,43.0,400.0,4.5e+24,0.10077116732777001
200.0,43.0,400.0,5e+24,0.1244588785549133
200.0,43.0,400.0,5.5e+24,0.15020416701217867
200.0,43.0,400.0,6e+24,0.17792242451386342
200.0,43.0,400.0,6.5e+24,0.20751253181410864
200.0,43.0,400.0,7e+24,0.2388565653376247
200.0,43.0,400.0,7.5e+24,0.2718243721803739
200.0,43.0,400.0,8e+24,0.3062741859750472
200.0,43.0,400.0,8.5e+24,0.3420562047762131
200.0,43.0,400.0,9e+24,0.37901423336825557
200.0,43.0,400.0,9.5e+24,0.41698843999655416
200.0,43.0,400.0,1e+25,0.45581714531005896
200.0,43.0,500.0,5e+23,-0.011767071280827723
200.0,43.0,500.0,1e+24,-0.009555381046938653
200.0,43.0,500.0,1.5e+24,-0.0057433497088515695
200.0,43.0,500.0,2e+24,-0.00020657244030966755
200.0,43.0,500.0,2.5e+24,0.007162800534396489
200.0,43.0,500.0,3e+24,0.016453336536175808
200.0,43.0,500.0,3.5e+24,0.027733455286776783
